id,en_llm_grammar_aug
d2ee1dc0299f46c819fc4c869391513ca04a4a8ed65f005d06c10648f0c78318,What is the band in Quebus?
5388ecf968368191df8bf622aa45d5ae9ea786e82c6e2d08aacd58555ddebd4a,What is the duty of Brandon Boyd?
81550554019d820aec3d0174e721fc5473fb00a7e6721f9bd2996be0cf8b7082,What is the duty of Mike Einziger?
2141d2d58069534dd301a60f5b1de8a0f8d8a110d6406186411718f9d1fe7a9b,What is Ben Kenney?
cc6ae68b7ff69d1912922f1188e5570e3995f53b57469debd52c4428e80d260c,Hunt for an Android killer What is the name of Japan called?
264de6943d6a30908747ace2989a29dc6d398de722e9a12569a92f36dc380c90,What is the hunt for an Android killer?
c3f861419ca09e3895bf09379b2b06ea28be1a95786c58ee548a9fa87313d1eb,Who is the hunt for Android kills drawn from?
40823af07f4a9b1e58af0df4d307a7047295c328bfb32b57432991972015db47,Hunt for an Android killer Who is the content of the work?
f7f48dbe2240a2cef8114c44eb3f3d2b506346c9f8927348921b13fa65190d89,Hunt for an Android killer What are the contents of the work?
a59073cd3c2d78af51af75a020d5776fa97de61cee4812b65ef4639a716cc35b,What is the real name of Ultimate Mo Dragon?
f80b7dd85679c3546c7f338d9eb3174e56acbd3dedea2bea451578a9ab1e7d7a,What is the date of Ultimate Modragon?
00c6e60da55d3bf16efa0bda97edb3884c3692d6c193b3d257ce51a9eaf9fd5c,What is the form of Ultimate Mo Dragon learning?
30c47a8a075f85a405fe7283e49429b377a6268fb708e1d1da6a9300ce0712e2,What is the reputation of Ultimate Mo Dragon?
0b10473ed1511afe3fc7d2876f17ed74f1d7f081869ca70d0e44df610c263b0d,Where is the current show?
b0275313fadb164fa26ea7497e799fdef8e66ee7f1e2cd0bfeb16aad45beeb4a,In the middle of the panel is a sketch of Jesus. Is the man with a mustache behind?
c2ec0ec1bfb532c6cf80e54a41e2e5316f45cef6a51a88ec3abf0f9bc4a4c632,Belgium: What sports to participate in?
480eac5eb4406dd226dcd4b515238cf9015bd66b57985e029a1e9c2659beeafa,Belgium What are the seasons of the Olympics?
8fade566c13205846f51232fe3bc6ab65846409758b072972d57a20a4eae0dde,Belgium What is the winter Olympic Games participating in the Olympics?
0532f51efdb316f2435cef327987050e3d06f262aab962fac878b21d758eaad1,"Belgium participated in the 13th Winter Olympics, what year?"
9a96079b2929ca657c6bfbf554a58e782dac19f73851d34a4a36176c5403ebbd,Belgium participated in the 13th Winter Olympics competition in what country?
745a8d79a2f90ba3c12f7928b17f8ef5f5eba4c722d0607410cd077d4dc2dcbe,What is the age?
be53c00268d16f63fb0533cd926146a5539edf8e4cbd3bca77046d6f7006ed77,When is the show?
7eb7ad5187f55708272fbf4a9cb340cdc03355a9e58a7f87c7f90c0f735e778d,Who is the movie director?
2950cc0a0ced2a99657763427d62dce3879c33a1fc0fc06cfdee6aa31e732ace,Amphon Lamphun and Wan Wattorom performed again in any movie?
ff9210446c222b7989fa02a7280cc20cf83a7d607c527aa81c77ecc5f89a0b46,Ball Pyramid - When did it happen?
29131faae9e15695011a9d0aaa376eb06d8457e2217117620ea71eefb45f0856,Balls Pyramid What direction is the island of Lord?
d97626942485ae29be009897b2f7e90c611fc6f7e0011450c87f84af66f0530a,How high is the island of Balls Pyramid?
c961e4ab1d4a6945552cc72821f8eea4dccd2207e00a2384a752a7172d5e3081,How wide is Ball Pyramid Island?
82e03add972320466bb56ecee3825693c7d7fd659f752fa56e059c56ebf334fb,"Ball Island, Pyramid What is famous in the world?"
2ffe325a015da4a7bfc792f427cf7b61bc110c8ec56a0a35c612c6d621c58c68,Where is Highway 42?
85efbbe450a8accf6609a381b416f54bdfe7df1f92c5989feea6624539d19bf0,What is the highway 42 highway called?
610bccdd33b7069b586d37cc21d275acdc4e9c261092b5d930d0eeb789a681e8,How much is Highway 42?
fd687be786c7b0a7c32980753c97473524696e6e744db5b66c8a9de24fe3190e,What is the model of the gun?
c86bea43b02b243493a4298dce3cb7adc50c8ca41d6d3bf24502630e40742bf0,"MTV, Australia, Music Video What is the award for artist?"
2d3a02f14e029765f2c248991ad022c6d1edbcf07b0413b00ff7888c47166838,"MTV, Australia, Music Video What is the award-giving event for Australian artists?"
8811f8fd5fa2167f7b7dcde30d6472b4616d37b72aa9533b26188fa61bbcae69,"MTV, Australia, Music Video What year of the event start?"
12893fe2ffce4b819d5e7e07385584fc48c0f1b1ddf84a6c500b846282cb9685,"MTV, Australia, Music Video Where is the place?"
7e87cb8dc426bf8e6191ac61fd7f6a98d4002fe56fa00d76bb75cdb162cf4935,What is a dragon curve?
ae7a9c5c9e3d33ee63b8688229278c72cab034f0f26f1ffc4e645a4bf25173e0,What method is created by the dragon curve?
845229f77972a5e48352483a8c9edbe29b48d151df5404adc0d0b9185b4ddc4a,What is the scientific name of basil?
1c4a11913f7fbd7647133b4c9d604714a5606c99c5b375a245023fdccabe60c7,Basil tree is considered a herb and what kind of plant is it?
38bd24d9bbae7cd212d0926118139e21aea9f0e4e8633fd8570d4b0dfd195d8a,Who was the first sub-district headman?
c012b911c29d3a42bab3839d3fad277efb9ca5bd38ac7d54e8deb256d48ad115,Ban Krang Community - Where is it located?
92592633cd78d14c7055130aee87463f859ca48945706aeb0f82c9f4d915c6c7,Ban Krang Community - How many villages?
74de7d02343ab37a34b98ddb81ceae9115f160c2589b684f249a8306cbd5f740,Star Six?
3321be7637390e0171c94806d8c574b20d9a10547269f1c646d7f3aeba098b49,How many Star Sixes is a football match?
41e8f8bad28367c7cfd73de52c89276ea14e30e2078d590e9c732556c908042c,The latest team that won the championship?
bb6f50bedd46b763e9ba1c2e57004d1654c8f0923c40f58fb159eb253efbcbb8,In which year did the French national team win the national football team?
5b03fdf7f4c37cfc61336a1ebadc1f62d777098c618febb4446bacec3581a6dd,By how much does the French national football team win?
dccbde33c52a3bff2665ef72dcfb75565ea0ccde82411424d33eb6cd037679ec,"What is the day of Chalermsak, a character?"
55ad250b2e7b6bec9e0758d2b9743fb948efcd898f7cc0ce56e2982713326900,"Chalermsak, what is your nickname?"
83d535890c2eb31aadf9b4812d81039c9c7920e7e5e94d9d71b1710e6ca63547,"Chalermsak Akkhi, what career?"
37527b4bd3163feb2732def9fe9f87a0df3830598ea97755220b6b3de0c4ab54,"Chalermsak, what country of birth?"
d384e0c8c6a77d0b4a467c30e7572cae8a04780b0c4ad143ca61baf4518d6e0c,"Chalermsak Akkha, who has he played for?"
2729a742f90c12a882d19326f52c5a23c6793094ce4efe412ce920fcf5ce51f0,Freshy What is the television drama of which company?
f706c3067ffc69ef5441ae9facf9acfc832645aa4b21e114a65412d801df9fee,Which station is broadcasting?
09b0c9a814cb1ccb631c879eebc1148ac7c50937dd4f38f28b78f7f743409116,What year was it broadcast?
762951c056108573cf4e8e2d2f096d6060327cf0acd07822fca04d4379d66bb2,What is the sequel to the drama?
dafec931e0ffc1457b83137a62a825bfcd34a9342377d8de21edb614f4f7b6a6,Srinagar Lamduan Stadium What province is it located?
2901e86c323e22617c78472435b2e0653767525171fa29adb6536a1accbede08,Srinagar Lamduan Stadium What is this field now?
3835cc18ed0938aefe6e61d50c7165f25e464372f3010525bcc59028d9333db6,Srinagar Lamduan Stadium Live in what country?
44c168a0afb6db7686e1c42765abdeb180ec05d8ff1db83863bd5996d06fe43f,National Youth Sport - How much time?
0042e41c9154f6bdb30ab56bce95caea68281cfdf1be1d02f2f744c561709fa7,Srinagar Lamduan Stadium How much capacity?
f7ad96ebb29c467b6953487b4812de5f9c2f0dc0994699ef380269565d6b538b,Who is Chawn Peter Ruul Mendes?
9d2517df1f90e0b4e6314ab80fb97da748ca37050db3b6bf0eb3ead2601a9476,What is Chan Peter Ruul Mendes?
32f733a8973026dde240b1e384bc57e58c9acabb6ea5483c61f3e6d1fb0f9e14,"Mendes was born in Toronto, Canada. Who is his son?"
711131d2c721c4dbf52201ca610c9a95a8dfa2a0b5f350325e7b21ee2f171698,What is his father?
c004339cf376d48aabaa98993d3c7aeb5f96d9bfb607d9f0719116e0bf113d61,"Before he signed a contract to sign as an artist, what did Mendes have to audition as a member?"
c07c2e7ca94dbcbc83ab846be0bc7bded53c3348a3a550ff04a057b5187703dc,What is the scientific dwarf toothpick?
e753b3de6fdd3cdb4293d7908f4d34bf6139ec3d0cd951ba8db01edba6a00294,What kind of freshwater crocodile teeth are in the family?
ca62b8da3d9ba9ae5e9b2f7276af18f646455b1bf67e3c1555f7af41b8ae082d,When did ancient Egyptian civilization begin?
c75dd8dc26ccb90d0ad40277c601cf9aad008936d154476ef93404dd15acf281,When is Egyptian civilization ending?
7ae151e63169babdec2f46b85854528a67efb5a9b4080d282b16b83fb84573e9,Who is the person who occupies Egypt?
5e392e6fd563bd89eddfe6bb5b4e5fda2bd4ac594d6530ca8dd08cde92488108,Where is the ancient Egyptian located?
e1747e7a065e3cd0e84d698455fd605b6d0e3ad71bebf24fd2164640c478461f,What is the King of Egypt called?
ea2916d2318d05482c54cdee8ded2af59125fc226307fee2f593c2802e728432,Who is Albert Reer?
4c493793988cca108dfc72cf4a0e188019cfe8323d38756dd7f50564746ec79d,When is Alberachd Reer?
0a85376dcebe0ca90c9c476676c2265575cbd710136835b65cb3eb654b75b28f,What is the city of BPPU in the province?
c0af7adccf012d1c52710c5919d1a8dc14494b70b66914190dde890b9dc5a6f6,What is the island?
6bdce4b14e9901d64902810491909df81b6ea7c5fc5d26084fb7e4f23c4a38ee,What country is Beta in?
0d7f94caea6cff8564b6ecccadc4b33892a809ec5790969c22d2cd5cac1684fc,What is the city that has a prominent city?
457555bad3c552196c9d62986c6ef2be22510107f0a67d235c168e906ee59c7a,How can Betu be able to travel to this city?
e9adf9b0cfa3d992c2300211d38a287a253f62bb893f778df17ae2abbef48513,What is the name Jesse Magman?
1ef40d2ffaff151d2e1db524be5c1ceaa290af66f7da76d73498d117c01624c4,What was Jesse Magman founded on?
09f5b10e41b82243c94d46e0df5b60b329725dadf6c1c798fdd0982aa5659e7f,Who is Jesse Magman established with?
2f2b5b4f8dbebdd573c10e72a4946e4e8995a676e39d50789f9c04465861e86b,What year did Jesse Macman founded?
685a65b17dd62327d5eceaadfd4ddcd3df641a013f415855916fdc85ba098194,"What is the group of Brassoshoid, which is the substance that is active?"
900cbf5703368aad202912e4d6a95966e70569b63cc42b0d56ec081bc68e5f33,What hormonal brassinosteroids are they?
8e8d725616db6ad0a23cc8fea7b28b0b93a6a7543405cb82e32ae97ce41cd927,Who is Wisit Lertrit?
96f6cef4cbe48d8ee2b8dba79b4a4bb610ec66569edad47921dfa2109610488c,"When Wisit Lertrit left the sailors, what did he do?"
6cbd6f37f7751f5666029d12876d07dc89ceb52a5d891a65c5e57a7e6c79a2aa,Department of Botanical Faculty of Science Kasetsart University How was it born?
30c9baa47346adc93b075609454ccdf1c42857b32be00d6c5bea42ecdfd450e1,Department of Botanical Faculty of Science Kasetsart University What year was it founded?
ad390b34543239bf6a1c1618ee3eebaa552d2e37c55e0c1e3c6eae8f367ede39,Department of Botanical Faculty of Science Kasetsart University What year was it actually founded?
71cb8831da801d54467f47207eed3fbee7252e75e7e608a4549da36d9dd4c3c3,What is the Thai community's scientific name?
ebd6fc672301d0c77a2f6fbba4e299c3e78ddfb3c85854f6c1ac5fdceeb67e1c,What kind of Thai community is a plant in the family?
2d207f16452db1f5188f40e20c8576f51382d15343233e1bfa4cc2a7646bf43d,King Rattanakosin is the Kingdom of Thailand?
3135f63a97fd8d3dbc831b0a3fc355e7763acaf07c9ed429bb64eb6bdcfcad7a,The absolute monarchy was replaced by the monarchy under the Constitution in the year?
4e4bcaef701b2c8b0bf9c1886bbfcb79881e5fa6c024252d09213a3785da443b,How much is it on the day?
3e088064d950c6df994c01e06e1ccc0fa0f84e86f03d3cb2dcca3fcc162855df,Where was the Tosho?
e34c7bb9c6a4e2d1d3c77a4a7fbc9720f8de16f40ee38dc76f99b73d3cfd3335,How tall are you?
eb3648dd544489e35eb23e79a781d2ad042c6d7c1bb4d11c1716eaba51907ed2,What is a mosquito fish?
e5a99f734c8301724b08b76a9a8198dcf603b051f93c795eff4993a7ebc93734,What is a mosquito fish in the fish family?
8391ff0e1285611efb4452f817ba8b2e05ec0048c410b7351f701a3531aa439b,Mosquito fish has a shape. Who's the fish?
d94e24a9791b72c2fd9ce9765a92b71c72ba105402df2bdff8b7df9267b7b891,"Between the fish mosquitoes and the female, which is bigger?"
c5d82d1a43df9335d5999eeec175acdb62ae07d05bdb175533204d96582d412e,How many inches of mosquito fish when growing up?
032146a5f57f29a5c590cf38638ea5d227b4ba9c34c9f833316351c38b270e4e,What is the name of RMS Olympics?
d7dcf3c2b4932af5458df069f44ce8ea116b992bc3c039dadcb9c89c9bbfbeb3,What company RMS is the company?
fdfc82d1b31fb68331c3e2b8f5923bd97690586650609e52570572baf73928b7,What did RMS Olympic have to be called?
36a7fec17d39eb3ff6aecb05f7e449a44c07778a3cc2a72e2a27a21274a1ee03,When did the RMS Olympic begin construction?
d99a134ca651d6468904692a87dc9ca5332d1586af5a1e9bd75ca682c69584db,When is the RMS Olympic completed?
0b3491aa62da7fff0eacafc63a2088998af3a11dc9522e8e624fb01f36f66815,What is the date of Suharit Siam Vala?
2a8d3469090ffa80d2af517de243d4e7272c62419c38a6f58a3521151ce166b0,What is the nickname Suharit Siam Vala?
380a1f60258a4bca1c87cd310945f4f89b026a8ce1b9ea5c871c1c1b92a593f8,What company is Suharit Siamwala?
e114ee9362f4eac53df9c71633e02f2dd84dcc0d8298dd414c64838b5dd86aae,What is Surrit Siam Vala born in the family?
cce0a3a25f04bd9c794e02682aaa9eee6100a3682b5cfc5202cb66b03fc43bc7,What is its scientific name?
17d0a94091eef0162559dc9f6a1e254c63d1476ccb9955895bb0e4441da77b8f,Where is the fish that is classified?
82b7d1a6f8844ba7cccbeff1f9c6ff629aa2a1124c603969b7ba86e7538cc554,St. Paul's letter to the Philippines What is the book?
b96def727f3625af7fbc682c9a737ad4c928b02f8d15d205fcc27a8ed601c587,St. Paul's letter to the Philippines Who is the author?
179863644988a81f44cae9b59b5b8266b967537c9981fc5eb21d7304400aeb5e,Saint Poolo's letter to Fiemone was written in what city?
ceb033b26c1713c4a4343ffdcf7ac5b2d06c445e5095e3a9a8f5537fec26fd28,Who did Paolo write this letter to?
1b014fe010fea7b3487f1216389b73b56f93055aa2eaa112b23171f235e8483b,"Saint Paul's letter to Feelmone, which the Philippi should be written for a year?"
28a4b7e1e452095c18d66418e789cf630ca7cfbec03b961251534cf5a6cecb7f,What is the competition for Piwadi Pie?
e0a99788370dbababe48bbd39c5422df590c21dc26857a5255a9e15b6eadc246,"Piwadi Pie, T-Series, which group is the competition?"
bb9ce9a1aee535ec4f265b3431169e63c0d1a890eba6e5d56ad2b95389684a01,"Piwadi Pie, T-Series for what?"
35ecec500f3ff85f480f6f941e7881408bf8a56bfddde85c3c00e009c4d5766e,Who is Pawdee Pie?
d7500d1b462ba77f0de410a993e597ea163554767db99b7559eaaba8ea95e18e,What is Adegko about?
5ca8687c9337dd435d21134f382929a424796532b2e3974ee6a6eb891fdaedc6,What is the company Edekko?
3979748804fb468bc1315903df324e0bba4728444d218e768ee4400689f0f9ae,What is an angel?
5fdc8533e05a7cadc791a25338342e2d807e4f521ac18421548b960182157143,Angel: What date is it released?
c0432ec608829cf41ec5879345148db5ccfb3fbb33e46612df60eb5dd60b163f,Angel: What kind of movie is it?
69e9b7d24fd17110dab2f3ecd4133595cfe6b1b10ba3fe4c0cb0a9ac40c7d1c3,Angel Who is sold by?
0afb7b4ec5b04c0447b3afba793dec524268c6a85943e7e7e854455da58b21ce,Angel: How much income does it make?
06c11aa81559890f8c1c9a03ccfc12049990842707626fe9824f25759b2fe226,What is the country's largest capital and the country?
8d1c3ab9e31a7d623a49e27b137c6417a2b64fc028152d53f8dbd217b1fd6bf2,What is Suwa located on the southeast coast of the island?
8bdd111f8b26fa7a9df13a2f9a115475553dc8e405e9849b853dfe6766af710e,What province is Suwa?
4671935aa4788e17c533b2914def9e872f60d5a6a88307b7c25edcde308c7384,What is the center of Suwa in the management center?
19ef8af082c21ddddd8ca78856a3fee1f1c39b5f81912f3814333cdb985bfe6c,How much was the population of Suwa in 2007?
3bd58409854982bebabba8e419c17d8e8c16b45b76f304cbe1efab039b7dec17,Universal architecture: Is it an attempt to design architecture to be?
e816fafa56c18bb702dc1e420c7b31a6f62fe4a4b17058459c99841bafbfb5b6,The universal architecture is?
4c7973ccbd075d4e58f68e4b59e1a70a378b407b1b272bc9b3f784d10aa37347,Universal architecture Where can you go to construction in this world Can you ignore the context in the middle of the century?
4663c6c08dfe03ef1fdee55cd164d5b7105bbadfabfe5b6806a9d261d6ef9611,Cannot answer the problem of housing due to not being interested in the economic context and?
3ff5a0ee779aabaab22ce6832401540a8f41e9718e58ab22e4c4e1bec428eef8,International Style?
962861a16fc8dd06b50590d32b368a40f037015fab209ee157bf3271a74a3d7f,What is the full name Rachel Max?
941a604d4c6597d136bd81451c0c913618ce777fb5a07497f69fb116753f8e44,What was the day Rachel Max Magams was born?
c3a9daa14c067d2871f77c6fbefb3a31cc7b839c9377a877e28f30471297db30,What is the career of Rachel Max Magams?
26381a15aff4968b9d15b574279bfd4c35268b49550874e7e2c86ac8fb9bd970,What is the country of Rachel Max Magams?
49093397704ce38b8e63105ac76edf2d709366f83a52c8919015323c2f9d21ed,What is the movie Rachel McDums in the movie adapted?
4df797c7ed2e2adc216c27b525c731b913b602feadcde8cc2081873331b09d2e,What is the shadow of affection for Thai television dramas?
9bb17b47cb0d876dd03cf1a86822cefd7f59d5849e8b6c05dd4c5b0aba5123bb,Who is the shadow of affection?
3cead0bef300ac4bdb2548112dd64acbd0ae566575edb737f01960ad5707fb54,Khun Chai raising pigs Young lambs Who is the poetry?
063ec073c2c4b7efbb07b90692583daf7ec5f14ac541ad4d5d702f8f20221e60,Khun Chai raising pigs Who is the sheep produced by?
9c2078018ed85a15013d47b2147d91882e12cf4859f5bd34ef4f5736b1fc3865,Khun Chai is raising pigs. Who is the sheep?
e2be11e5ae20beec92684eac634614ba61b32a68a953a945b9e4a771220e7ef1,Khun Chai raising pigs Young lambs Broadcast every day?
e3a8b4bf80882bc91f5da465584e46144fd7cd5f4c260cb196d86bec12a466b8,Pro HD (ProHD) can make the animation rate how many frames per second?
46813176b5f0682c34d1bfd7c955f3ec4d5c72c1544999c2d29beada2389f236,What is the plaster in the cow?
100c841d6b611a4ce4a21d5048c9ac05f29862d2875408cc2ff681a7481bfaa6,What are the ingredients of Ino Planka?
dcd8f5a643bb9d64197b8770aae4602d735a2adcef2b655a588a97628da9cd79,What kind of plaster is divided according to what characteristics?
7e0a88a1bf3aab6f9a0671c72ffeb021b9da822160fa7bd03db21cc6d02eee77,Thao Intarasuriya was born on what date?
b5429df2c57a6267755cfa3929a8f9505ba4193c548fbd73abc2d0280d9fa5e2,Thao Intarasuriya What is the name former?
efd83ac7c3d1c2d92d314942e4558e9edca8bad3bfd1532cf0bf77419a7d6aa5,Thao Intarasuriya How much did you die?
7528fdb2980caa46873cda45ebcbe25fb9be745327c87b513adb960a0462376f,What is a newspaper?
3bd248565a6cd2813ca7ef85932cbe77524fe6eecc17f9adbfab3532dbc3e2c3,What will the newspaper be released?
c6d2af16a550b8a3df4357447780d6b664e060089a2b1d4ae977c3d44037c98a,What is the newspaper printed on?
72d9e28a20f5798f787675bf5e2d8bdf1c979b4d0cd0090d1a9e46acd3ec8f1b,What is the main content of the newspaper?
b66373c36e9d26f6c7215232137cbf6705bab9e5d21ea83942aca96582ee2232,How much was Anan Pakpapai born?
a89f8cbd5b151bcf6058bbeb6fd892f945ee6fcf5b771f37d6c57cdf0845b9cd,Who is Anan Pakpapai?
283f00e68521082df3a8d7e3c457babd5ae3e07bddd9131b1bd4df390e14cfe3,What is Mr. Anan?
8ba3f8a7b515866b1a53bc40d740fd68127067a46e5427771fdffe135065ebe7,Mr. Anan was first elected. From the general election of members of the Thai House of Representatives?
139e22b79b14e78c67727ec086dc9f7d73e47f49797464a0811677a7a6760bd5,What is the scientific name of the fish that has a scientific name?
b1d2729d7ae7454882dc0dd06bb25783a0b36fbc6419b9d36edd91e69fc4aa92,What kind of plants are the plants that are in the royal family?
6861eeade59923687c2730cd6e74013415f1a269541fd12517bfde4f837291fe,What is the first day of National Teacher's Day?
