id,en_llm_gec_aug
0274d5b3a2f01228f0a0b4321bffbed0e0f7b736c1a4a68025533b366be485ea,When was Chotaro Ishinori born?
65ef92d1b212485c34bd5445458bbe21965cd46651382f495f451598b9475b67,Aloe vera is a herb in the family of what kind of plants?
da5ec09cfeffc5c47b36d59e01f02910e857aa5c76c050dbdccd99c0da35ad02,What country was Pharaoh in?
e968ce1f5436db4510988991289412867e92502a8605088e231e04e1725965f8,Who did Akira Tosawa sign with?
a62b924f337e2fb807d0f5c383ff292c4d1320123730c77e5440234aa3316085,What does Serin Rain mean?
4e8da16f47f756ad4b148e2c3496271172f6ac00e039b2b447d896cebe6356ec,Would you like to know the product name?
48e9c39ace73db4a801b8d5d0db4ae1ecf1eadf68fdd46b36e64a722bc6452bc,Who are the band members for the classic LINE concert?
4a7fa96837c2d9fac8d113ae8e772d05bab7aa204738e3cd9132bc7859892e0c,When was Chaiwat Ketworachai born?
ab80baafc23d9dea3fbd446d6e07e1dbb15dbf4bc58014dc1f274db0286c327e,How much does Chaiwat Ketworachai make and how much does a military student make?
5f876fcde990fc0985181c2fdebdf89eb35f25b374cc5e8066f6d58dde93944c,What is the size of the product?
725a94a14d52b76dfdfeb23de23c4b3c9951673ab762572208cfc176749a0d5d,What position does Police General Chakthip Chaijinda hold?
3d454d5c86185397829ecdd4aafa36395150bef073c7943639909510c95305ee,Why did the Netherlands abandon the Republic of the Republic and establish the regime?
f6de6ee58d00ee089cf9cd84c0ddd6d2183d7db29a2eb2d7eb83d178f1a17964,How much does Chaiwat Ketworachai make and how much does a police cadet make?
61fce83a35485ce8a3e3bd5251d88ef173254a44f34420244fb4cb36ca26eadd,What is the royal family?
3fdc619b27ece2ba7582e1799f953dde3ea23893acedcda4e6a39ef3dc5da816,Who is in the same generation of police cadets as Chaiwat Ketworachai?
f34f5c9b038725dc3a4caa5964ee4ebe7b50e32fc43582aa575c40096caf339b,What is the price?
073fdfa69329c8d9c03ee69c513abe9266ef8198f48d36dc5d18da942123c771,What is the royal dynasty?
45b6bf54071a2bb9f18ce5cf433df405faad2f50b0cf5af8dc217a325083e87f,Who was the first member of the Nassee Dynasty and prince of Orange?
41b4b09e6e2e8a2a0b7eaf0f7741727842890d3abb692776838ab374be466306,What was the original name of Emperor Yi Jong?
4b3033bfd8f255a084f71046724c80fa171144b1cbf648a4966e7a4ec0469516,Can you provide more details about the product?
7e31aa7a25efc6d7963a8a9542af4b7dd458c0fd36471c46c574f601a4e8a5a2,Is there a Yao ceremony?
0751c4004552ea2ba5fdadd8a58fda40a12d8216fb55f43c4e0d593cbae98480,What are the poems and melodies called that are used for communication?
82256dfa13d1ef59433658181aa4a3fa99c238f4565cdf20564d779dabc9151a,What was the date of the first Children's Day celebration?
4ee679a6f32e7015ad13e02a2e75d3db4e42f0da1b65b9d6bef166f5c0c6ab0f,What is the official name for Burundee?
5507c030e64214480f0bae98ee327e9d4ba8876032b7e3a54528086ed086cbf9,What is the population of Kamch Pattaka?
19f8d7128e4b6af20ee25bd9dadfab64ac67a6298af45855f5e3f56732e63d92,Which royal family do they belong to?
50a91cf9b0f331242c648ae899bca5425cbb37e19ea62c03bb4c610d49a9c7d8,During which period of time did they reign?
f8430b28784d5deb64ba0f56e5b2e35d0aaed9a1537eb8706812b6e795743eb3,When were they born?
2be49a2bf72130c9120985788ba734c2d19e6929c1788e97c7af856e4a23ce14,What is the origin of the name Burundee?
04e08c9bed99572192f9b74102024f7a732992769929b161ef81be740fda9360,How much power does the emperor hold?
5aa83839488c0f5768ff61b7422106f99c5c687383970b73f1de8dbc9f6dfa1f,"When there is a family illness during this ritual, which action is believed to be the cause?"
241a57eda42b6cab6bbb0ff21a5e2001031b14154780a519ac75ea2c3f1e8d55,Do the Yao people perform raising of thanks to ancestors in a yearly ceremony from April to June?
1ced4cf280e78c35a40b1826fa20987f2502db7c4bdb7b04861601a20848b882,What rituals does the Yao people perform during their annual merit-making ceremony?
5d5a43dd65edc73f11f79cd1193c557587f488cb50bc16046233c4ce58006c5b,What was their former name?
61289b440dcb52b80d89e4f1fdeed2383319f78a64fbf9ad06441c98809d389a,Which countries share a border with Burundee?
eb8e254eb150d4b0534d17d01bd517cba04bcd0f0523f7701e055e593e388aa7,What is the value of Nathaya Phat?
0a631231605992b298c467ad53882977040cf9865daa67955dc084ff46607954,In which place was Luang Phisan Yuthakarn born?
fd6510092173599a35ecf8af7f5febe4a017517eedc026fbeab0f83c152e93fc,How many provinces will the administrative area of Burun Dee be divided into?
d7b8b8a5c171142cc038f93091286162bbf8b1359e6e7514d8ff35dc38b15942,What is Luang Phisan Yuthakarn's military service?
25607c4fabf007486336538ee135c6ea8cc12f1254eb289e7be05a5b68c65e10,What is the historical significance of Sriji Biji?
a7cfad04215c0faf0f055c8c4556e004ff415a709ce4338456bef0a56867edcc,When does Arittels live?
52e768dc574478146e2ad02c10cb6ec8c1bbb91809e9a4788399ab653a32da65,How many siblings are there?
9fcdd8e4e85474f24ca1aea17dce7a4846fc58ca4a051b0b81d6e076f48e11e0,Who is the monk in Sriji Rirapi's history?
df05375363709f72573bc2586ed8abe7b291487ff55c1eabaed784b96a3f0500,What is Nathaya Daengpua's birthplace?
f5e32a5e4e4ec32eda7544954463431f7262943a21dd313374f84410e7480d10,In which year was Luang Phisan Yut born?
1b33e642b6b6603d106d168366d621c608cbc79734a30b200db10aa9b4d41b3a,Which province was Nathaya Daeng born in?
24a2dc0fb12ab123c20b65acc1fe702a399d83ec35b51027d41ba10e17f1401d,What was the former name of Luang Phisan Yuthakarn?
4f468443d932f180c7e6ea1f9762a8abf5f2fcede4b28b78ac0c0bd52635d066,What is the historical significance of Srijira History?
3bdab930721ff5d7cec91350ee3ae60e83c2fc76cf50643308bf7b872e4769ae,What is the full rank of Mom Sriji Ri History Jirawat?
59b42f8cf23f0427021305235d370a9fd7fed745811522228dc5c0c63cddc58c,What is Nathaya Daeng's nickname?
64e726d22a12882a1565a106c740486c2dd9d3ed702913bdeb8ef532c95750c4,What are the works of Aritage?
ab234c66eacafcc3638758ada43a6aa484d4eab0c32e0f4987e4f48281fe8c7e,Who is Aristotle?
04073534a5bb53f9eba51fb6788cd31f084537bc57695b501017fd25d189d4c3,What is the game for sale in Roller Coaster Taikoon?
1bf317c6da5b849ccf2fe78c671ba902cae32c6d734dbc684a679231ce2511ee,What year was Roller Coaster Taikoon released for Microsoft Windows?
3a239917b567323bdc859cdcea40dd1660ce3da14ba6d16457d2c8cc557efe1b,On what date was Daniel Brown born?
7da3fec421662073289781059e1df55dba8fa4973044a5a86eeb54443245e1d1,Who is Aristotle's pupil?
ec389ab0eca7ba4726adc5476d423a5db3a5e074ac0adccd339f4319206b5cc7,"In Phra Sri Sanphet Danakan, how much gold was used to cover it?"
602b97019cc389984ea7450bf403863b08ca539f90c4066778282ff79df194ee,What did you get down to in Roller Coaster Taikoon?
5a8c9f037784fd247195f46fd878ab9fc7e3ca1d0b702729196a61860f323cb7,How many meters are there in Phra Sri Sanphet Danakan?
52aa25b054e582fd725c4b23701adf6ec97884512970e4e80c75d3f2e6c4aef8,In what year was Roller Coaster Taikoon released?
aefcdf1d5e33e51403a8cba72403661041b61370a3bcb29b0e89caaca9477040,Who is Aristotle's teacher?
24c2ef45b0197f20800699e240138e4f82a1a291acddf32b49ed5713bd16c0ad,What kind of video game is Roller Coaster Taikoon?
839d612dbb9907bbfe2605a606e3cc7aa6bff69311f403bfc74953b7e08a2f2c,What is the principal Buddha image in Phra Sri Sanphet Danakan?
1b60d1d5c93dae67390535de60f211072b1f7fa8a822086bddefa20d005e05d6,In what year was Phra Sri Sanphet Danakan created?
680c4cafe24f7109ea1a4d542ceea7fb69922f741b9aba765cb3dabc9a4757be,How many cubits are there in Phra Sri Sanphet Danakan?
b7bf9bfa609baa26b7623be6a23cc1a0e3398597f030689d5a8186c40dd49496,What are the features of Google Damide?
b745c150ab6321da5913d784103fed78b68c1fbdee5e1ff965bcd00c90b627be,"In which country were the 18th Winter Olympics held, in which Yugoslavia participated?"
41ec5ee1a78bd9296ffc7ffb8b45f3eec2082962da402cd367c02fec55a6bb42,"During which period were the 18th Winter Olympics held, in which Yugoslavia participated?"
9161a77a4967e41149e5fcc84e7ea4ccf39960541a2741707110903de1c2da70,Who is Daniel Brown?
ab38a40cf410794456b8b328981b4b032e7e917895ca4afd8bb0ccbd263835c4,In which seasons did Yugoslavia participate in the Olympics?
a7c47d8bc8ede7f9e2d2f7da38d62fdf38c66bba29e41556e1f89df8df58c7cd,In which year did Daniel Brown compete in his first international competition?
d977528014d890f19526738f5a36b8fda342bae0692b6f0e8eb841f812dad15c,"In what year were the 18th Winter Olympics held, in which Yugoslavia participated?"
cc65cfd4ac0cf1580fb03d981d23b1e144f2642377b4e49eeeb401494c5820e1,When was Google D-Damide established?
700df2c8d920a799fd62ca4932502299af992349f57305aaebc4b3461382b2f2,What is Daniel Brown's sport and in what international competition does he compete?
d74e19f9e4252e848705c587840db2a1bc31223990e830f9c5e9e0fc8a5d71fd,In what year was Google D-Damide established?
9c14a98bddd71449c50af931ea0b57b16bb66fb1c8d951ef2cb49b786916baa0,In which sports did Yugoslavia participate?
174f63c0415dc22d5581c74de9c555d5addaced2ec90817c4d4d050d9a74a269,Which country does Daniel Brown belong to?
f4ee7c4f77f4dc1ff56e3b595c6b7b482c9c244823c60e8bbd1190eefbdbbbfd,What is a funny sauna?
e7616874a34fe68d992b9796e5538a64b1f48082cbf28ebfc737466cae14669c,In what year did Kun Gale attack Raw Mike Technology Company?
588e5fddfeb029d873e4634c873ddda3d22c9f44fd67557f1ca9414e4512a78d,What is Google Damide?
25f6f6db1f2611dcbf5ecfd29af2b00155c9253ab36a6e24122aa5196867ecec,What is the value of HD 147018?
173fa31e0127a7a37059a688cce2bc837b6a4808a95ba4ba83b0f385b0b957ff,Where was HD 147018 B and HD 147018 C discovered?
633c6e110a9ebc3ed88b672b6d8a0d13ab54f51f88687e56528553eb125fd5b1,What can pass through a medium?
ef71e2394be91debd8fd9416458a25aa89c6651be4646b57eda8340e1831158b,On what day is the sauna aired?
2c8992cf1245122de88e906cc6db89980b689282d3d4bfe6325e85846ff2d0bf,What is HD 147018?
ee5ab35e34957921939b60c33067a647b0a341743fda885d5f0b220090a39b3b,On what day was Albert born?
f4719e3cd87fa4c3f249306049fc126a013db677a4ac4369e754f80e9eef97c6,Can sound travel through a vacuum?
070f1d1dc3d9cd14db3ce89fc1d358a8de4493f170b31cfb491fad73056048c8,What is the intermediary?
f7eafb4e9ab16b353efd572d5192bcc386ae85f1d8ab7bf0b0433e5464b9d774,What is the name of the fun sauna aired on television?
45190df6a7d6bf73830daac9039dfc4512a4ef45bfbe684bc46560d61053cdd7,"In August 2009, which two planets had a conjunction?"
b5b0467795298b1a29e418632b558c6f3b5dc74068b21bd513a475afc67b89a4,What is Albert Damon's profession?
c00da72649f4f1e7e32f26fd765306276fc259e59c3ec47a5969f99d8f0b1a81,What instruments were used to discover HD 147018 B and HD 147018 C?
a6f2f7b25c39b007c11ec219c33b85f8d2191e19f8416234b25ecc170c6a69b0,Can you provide me with the product name?
bd2ecf6b7902e77fcd563bb49e1025e86344fc84f51a22665fb2f0d3fd0dc58f,Who is Albert?
537fba4bb9bf50efa557fdad78f8ed742e109835db066587759ba80038d6edfb,What is sound?
7c3414e423a7b5abc67c5d6023b5fdecf1259e03c2afef256852d19659bc7350,From which religious institution did Nasarullah graduate?
e03637ca8531e36236648fd5aca4bcf46c9307783c20501d0f0137dc2e2ae36a,What is the price?
96bddba5237022b147cbd52f710acc5d08101dd44bb3cfb9a0937d1fe8d9a0d7,Who is the owner of the company operating the Hopewell project?
bfcc7cd793bd4af15144d70949e4f30dac743b0545e8bd2bad0d2d758aca7cc9,Can you provide details about the product?
b2f1bb54febad967e0a2e4fe6037d1f8f39ab73f536b964905932111071a9631,Are the statistics attributed to U Myong-Woo?
92b561b45d0780ccedc8e3ca23ffbc2e9ac0dd07abd5444ffe1584955352a36d,What is red sugar cane?
8b252a01cb0b55e4e4508251dd89af953c63462368df54841427e4ccd0247168,Where can Umyong-Woo be found?
c5e2ad47c25e7c31371c3cf7937e3bb3d0df72b0ce657b1e912211965e66b239,What is the name of the red sugar cane variety?
23458a116b59768466997835daa76372971a85d33bb4b0bb40101e780db0934a,How many times will Umayon be a world champion?
07ac080120041fa48f11c91ce3d7d2834a29a1fb826b50062c9e9c54fcaccdb0,Who is Umyong-Woo?
38237ad96812b4e003a25cc8cdb467dd557a933b3cf96a19be035ecd8150ea57,When was Umyong-Woo born?
bf2a9029831886a4824b8ad9ff9c0423c5acde46148b5152586b3e0413f67788,What is Umyong-Um?
a77c316d054a0bc8b113392ee77da83d9acff4ee6fe3c1162c95d4353376d776,What is the Hopewell project?
7093c0824f3b5b1b33f078fc928933bf7495457db634a83c392f9efc4b67be95,"Who is Saiyidhasan Nasarul Lor or Nasarullah, Nasarallah?"
2b1729e09bbf33a075db810ee1b0b82f3c495885e4ffc3a96eb472d172fe31b3,What is the size of the product?
7bb0353730902379663c61ed7d049905903283d9de7f65dc62bccc7a9c6da951,"What is the King Hair feet, Harold God?"
c80694494778febb450cfe41e14b18bf35cb52e8479a657060b256704e740172,What are the properties/qualifications of Plumbarin?
edd88eedbd31cfa93ab33ba90d36a7c2a0f3425bd067e2a9590dd5d97bbb3fc8,What are the properties of the White Fire Jam?
8a780394a7c290fe6a3e2d19a5f1d278ced877d556e81df1f97f7bdd0036143a,"What does the term ""Bal Rock"" mean?"
d5c05f7c0a1f257101ce70eff8c33ecb85fd8f507617a6e1a782d1c42d481355,Who is the author of this organism written by Bal Rock?
67672b8168c7bdc2534b4e1b4392ff68361703677b4e5cfeb79999fc1ac2486c,What color are the petals?
f24020baafb3afc3804a6ed63115d3e7bceb8cabbc40f528e59d8700977f905d,What is Ayutthayanusorn School?
09000dfc99a22262395ed3e1dc854720b3fb1b459c60261215d1c98665d21aaf,What is the name of the drug referred to as Calculated?
1242765bdacf60044b28fcf35c131c790e9489398661090e23683f53ee59544e,Where does White Fire originate from?
55d1b31ed6bcbef6a3fbf3f6a25b711433905c3251730c9ee0102225db066ea1,In which province is Ayutthayanusorn School located?
3fb1a9905e729c3c905b81225ef26bb82ad29d486b92772b4eb627d7e7b975f1,Which plant species are you referring to?
6419c4802a003aeaaca83569c29eac9f9a12cc258774b1ce9cc6fc699fcdc8a7,Under which office is Ayutthayanusorn School?
1c98d20e43bfa3fe577a5d519b989f6291eae3d8337aeab7f948ebd58393f854,What is the appearance of Bal Rock?
b3390523542513171436001437410a3b235fea12a8b3b3259038dfb0c298eb06,What department or office is Ayutthayanusorn School under?
363ae4b88adf6e12d5773a9aee5b94b98f36623df32ba516a3db6101bbfecf41,Why is Harold God's Hair Feet nicknamed Harfet?
921fd8c09edbaf1408b9004edafb30d01476ec85ac248b49f9e47174d297c57e,What year was Fujiwara no Kenshi born?
8499a7c2b24a2c38d45bee4508f285b31895d4e856cb3fda380f2afd9fa5c768,What is the heat island phenomenon?
665d90e6684d998d4823aa9057c27ac691f8fbc1836687533330f570e4e81b2c,What is the name of the Latin alphabet?
d37413ab42e83f6074ccf99089ec9a354c383add70596576dda9a1303cf6fa48,What causes the urban heat island phenomenon?
f9735b6b30ebb701dc98415cf4c066c7eb2c4c72e7dfa26bee736a299d2e4ade,What is the name of the heat island phenomenon?
4b2d24406d5e5983709417ae47ac570a148428e3ac28f42c36b2fdc5609c97d5,What is the amount of heat generated at the city center?
9c2d03a214eea508314ac1511d1668fac9a279465f7459bc09b469cb4977d570,"Who was Fujiwara no Kenshi, the emperor or empress?"
a18f05730ce708ad69c5e7622e459157808680ed3c68f6eb316fc821d79cb46c,What is the name of Fujiwara no Kenshi?
1b9640609d2f5428aef7dd4a1dc4f1e33f6e13df885a31cfb13533b3d24c07d5,What is the Latin alphabet?
29b0ebb52c72644884f12a2b93db959cab6abe78701146685001db35327ea4e3,What causes the heat phenomenon?
f54490f1ae2f9197e9c7a61afe7f6dbfd02a120d202384c8c472efa64b4fa5fc,What is the definition of the alphabet?
25020ef6e76f3a102b6f8be659a7f5ab75d1c808311cdc150f1d58c3c5253b45,How many days after Fujiwara no Kenshi's death was it?
32cec92c2e04933176b6145a972d126039149e7bed91486170b626a6573ccefc,What is the club Maccabi Aviv in this country?
71dd72ba10fa8622c49c033e091607dd91dbcf3a2b3f1cd52c91b22d1bb5f7cc,Where did the Latin alphabet originate from?
c63dd07d9ec4e57bba727b69301636438bdf86053a9797be304a9d43311f4d35,How many Maccabi youth clubs are there?
9a0d873b369b0a19eb113aac6d4d87b7eabc749675a98cd5e29db0b2617adae8,"Who is the head of the Royal Institute in the government, Phraya Pariyatham Thada?"
90533121a0247657f031224fec5f916ffaf96b492d9123a6008943ee8a1859c9,"What is meant by ""rotting""?"
2c743faf3a7fb45b8da5a07c7045ff7db25212300b77f9a51f648b0d2edf7f73,How much time does it take to be promoted to Phraya Pariyatham Thada?
6f0fc972a9559680636ea79471ab5f4c8d087c207b2f8c73fcf6fcb9a8f448eb,"What is meant by ""Tai divorce""?"
ffa2d5000f3f8ef761336b718ae10914aa021d0e7f5340cae720e6b9a2525ff9,In which province does Tai divorce occur?
cc4cb6063867dd511b63280ab260edb001b9aa0e35b2e99e8f8a29d749a729b7,What causes things to decay?
dbf13bf2892b1451c3f235e5a08ad7d196a42965d22deca7b505ddd96e0078db,What does the rate of self-decay depend on?
1720f6f9c4dfca46cfe199d5d0bdd9eded88b81d367c8c183980a32005f13e41,"What is meant by ""decay""?"
89bd735b00f584b3e3156b2e7c46ace9bac1ed156d00980732d8b32212ec6f23,What is the old method of divorce in the district?
e9447ab23c58ba179dcbc0293f7b5ab14665a6352392623e778b1adaba624e15,Please explain the scientific name of the lotus.
ebb72828b9ec205b4211c044f1957f0b07df4d88585aaa36004e8fa10c483557,In which district does Tai divorce occur?
eaf28d52eb4badd1425308252f52d5869803f47e5e8270b86938494ee8cb13e7,In which province is Phraya Pariyatham Thada located?
b5dd73686d36e3a8c96f91e1bb6e6e2d2b0cf134755da7b2008914456fdebc88,What are the different types of lotus in the family?
cd87dd5914921bc9701dcddc2ba9167172498a7cae0988b1d5d709aad84f2a5d,Which country practices Tai divorce?
fd51e9f88a6661f4b8c9e938b8de379e2154a471724fccd82c1ce4aff226d050,What is the date of birth of Phraya Pariyatham Thada?
1c1b6274fe9e9312a66eea35c5185b72067e231731d02771f391442cffcb0ae8,Where is Moray Mek Mek Fish located?
9e865d654ebfe9dfcd3435902d58efac838bc285b22bc26ca8e4feccc5588083,Who developed the Sung Galactic Note 8?
62e35a824f095010fddfacfa1c4c5aa908c1faa9b36fe929650aca028994afc0,In what year did the construction of Olympic Stadium begin?
d6a9beae51fe0a5f1d87e68e02ddf435e3e23df4c4a20d1fb27ca1bd2c6b93e6,What type of marine fish is Moray Mek Mek Fish?
b711f2a21b184c808617cb00faf20f909e625742ebe0a04b6620b9fd1f3c91ba,What is the Sung Galactic Note 8?
7ec5dc49e54085c6a11c9bac0f6b837657379a40a935bdd88c5e1decad316203,In which country is the Olympic Stadium located?
272d9f82086bc1c104e8080e6e8aedc2a315b24a210cc3407cddbda9ff05cf95,What is another name for the Olympic Stadium?
148658175d21f21a5ebce5836430eecc916ac4f395f464e2fb1c2ec801fde033,What operating system does the Sung Galactic Note 8 use?
34a4e70f51151ebc9bf9c0411e6ab305b91de46e52f3e25bd542238f8355f904,What was the launch price of the Galaxy Note 8?
688b91737c90e6abac5cc2d75d354e1e64aeec5ead60e7f7cdc3461dcbf49cc8,What is the name of Moray Mek Mek Fish?
acd17ecd29c0df0935a6b851f9d43c59394018b36441322a880f17e961cde33a,What is the maximum length of Moray Mek Mek Fish?
b7c27d82b4c28a80a96212a0b080ad8a25f34c62867c5f22eaec1ef6dce133cd,Which model is the Sung Galactic Note 8 a successor to?
a2553d3938137420022330ce00821be107e250a2df7974b81556bc64f3fc1baf,In which city is the Olympic Stadium located?
