id,en_llm_gec_aug
24eae4d0e297bd0ab48088fa1f92a23685d37d192b698c798514fb7eaac453da,What is its current area?
4edf0ac24cdb8bbe2b20e9dd3704ba0644d9aa69e1a573e9bd81d24986076ab5,In what era was the Western Khanate established as an empire?
b80fe713c01640793118ccaf35547f73de188fbd437ebedadd664a5305a05b75,"How much does the Great Buddha cost, King Ramkhamhaeng the Great?"
105a175310d6370c7a6538d4ac63994e66a33f75c43ead7a15c479965a235e99,Which king of Thailand is regarded as the first?
75ae10105b5dee3b1a05ddffb358f9d1fbd3f0dc6f95fa8da45dd2204497c188,What is the most popular movie after the year 2000?
8bdc7d2de257a08376f3c8fc00e901b389f0086b94dba8dc8eef7334f24e3162,What are the product details?
adf2fe743ccbe3f531e398dd377ef308de375ff1df494ac6ede488e7fe402628,What is the price?
b280f4adf38afccf5a505cfd3c67d2902044104beadabad20a67328fa721ecea,What role did Ouyang Pei Sun play in the Hong Kong series that was the most impressive to the audience?
c735fe73684dd4792f84700c17227d1abb42e4a9e1291e9a27990981d700bad4,Who is Hayden Panettiere?
9cd85a52c2446763de8d1563be38f9263cd0e036e889fb18827df7da55c15d9d,Who is the first king of Thailand that has been praised?
b5bb8f854dae8e9f8fd426141202facbeb78a16fc2b7ed6a508c41340d967bee,When was Panettiere born?
82a6ec5a45610390ba76544a1aba95c881c33741d76a13478680b75f16483b4e,Who is Hayden Panettiere's mother?
3b23aab9cfdea2d04d6133e79cdeb6b97a482e8ed285ff82030b77dbea058924,How much does it cost for Phra Ruang Dynasty of the Kingdom of Sukhothai?
c291979a8827803b9e4436043d28e42b8e2c4170aaeea5c76fb5aa6ad3b21eb1,Which Disney movie has made the most money?
94debd8774f4ae4b1c86020f8e2cb7a50999e7aba03f78256d8590730b9c0f9a,Do you want to know the product name?
5ebffaed49b59bf31525a62e8bb204f443743af3ece51a697a7346cbe3c10636,What is the unique name of Ouyang Pei Sun?
0aa5be1187e4ce222fe128c76cb764c7f99ac5abff0c8cba93ea42637a511bdd,Where did Hayden Panettiere finish high school?
16f0090dea2a9adf63d6fb0596f688210e4a2154a2eb0686f655a0a17f55762c,What family of fish do the five strips belong to?
8d508a12bfdd28d5494412d78ee4e3363be6c255f2a96f65ccc9df24423a7975,When did the International Skating Union happen?
6d61495e399eadbf9556376152c47ec262d05e6e3d3529371474b9abac8ad1a3,What type of freshwater fish is considered?
72404f2116e0fd5a3596af6c650f417afea04d6c620a480a51c1cb0782bedd32,What is the value of Phraya Sumon Devaraj's reign in Nan?
b3806e212eaaf3c875fec4c7ada40c6354ed50be1b74374a7a5f4a66e6df2bb2,What is the name of Phraya Sumon Devaraj?
6c12229f7420302b7145d60873f48720b48dba825f3d75ea09df63fce59a3dbb,What is the product size?
5c5006694d7fb55ebc857f4df64a2cf637af722ea584950bb288287c25dda2c8,During which year was Phraya Sumon Devaraj the governor?
6e152b1d603c1e819edf15db818bb5b3b90ce3067068b4ce1047852087c7d5a6,What are the examples of five strip fish?
b19718945e861527eb831691599bc86bc64364239a762c88304665a4936d68c6,"Is the term ""inline skates"" often used to refer to the brand name?"
fff49f583a72fc5e6de6f4d6c0ca5c1677426aa286f4b73cff5961ea9c371e85,Who is Phraya Sumon Devarat?
a4a0d717ff3fe41e88412ed115ac9ad90fa418459023307b878fa2001042b83c,What is the royal lineage of Phraya Sumon Devaraj?
7bae6b63a55d01b538efebe4dcc9c800c6b3f468bd3778fe61fbed26500cf514,What is the release date of this movie?
73ab6d78a00e60c37b909f82319ae30e58598d6311d21c3c68dd694f10f899af,Among which group is this sport ranked number 5 in the United States?
98366bd3063af46be0643da0d95d261e007072096611e598a927f14c88e8d4ca,What are the scientific names of catfish?
bd4b18ef77d857288b3664a344267c42931019858e17c3c7174132717f9a9393,How do you prepare the flakes for the five strip fish?
99de8098e34c6ddc9a6a70179f747d212249efb68bd12c275a32a1b9b5137087,What can Charger do?
9bfa9e02db56df4eae16b20f12e5699fd36c7e04b886adec037aa8f8aa0b08e5,In what year was Bangkok Glass Volleyball Club established?
318c89ff58de7492d2ba96db6514dcd95134b315a420fddf5c7e080ac4a22ed4,"I cannot answer ""When did you die?"" as it is not possible for me to have died."
b0f371eea8fd40ed876f190a253895908638db9861160c30775ad705dc8482bc,Which company manages Bangkok Glass Volleyball Club?
11fbfbca4e6297a940de4cfe057f94409abff73ba910c04694da9e3ce75eddaf,What duties does Charger have?
0cce1a84137acc8508b18fe456fb22b779869deb71629135681b6ba9c1630f97,"How important is it, Charger?"
5726414eca5f57905ca305ed2ee455179c059673b75e146418fb6b356b52756a,What kind of music can be used?
7fe496de874bd974b8d85ba1a962f321b7912a3c688a9de6e8a7b1ac35d91192,What is Mr. Yingphan Masakarn's year of birth?
1ce7d097918a8bf709e2e92d9b31f5304dac62ac65b8f1fb73810bcc77241363,What is the device used for by Charger?
a6bcb777a97560a23d0fda6f8fb4ac2e035c4400dd4aa90eae037745ea0ff4a4,"What is the meaning of ""member of the past as a member of the past""?"
59f5738f8a139238263b3aca88b3d29b1354289891bb507cc688f3ce9d73d123,In what year did Bangkok Glass Volleyball Club first participate?
a69c217e8b2e576470ce23e5d4fa14b74329d15b119c8c47f1bf6b27e6dcaf13,What is the pixel count of the picture being taken?
38d93374b64b8bfa4e58ff707e6bb7183bf685ab02077e22b512589c52e8748f,Who is the former member of the House of Representatives?
aaf54d105da31a8928f395e1e9fa813c151502748ea90c34300d1e783103b179,What is the competition format of Bangkok Glass Volleyball Club?
9f53a87d8a15f0e1dd9aab189bebda1d3c331d4f8699b45802f895c7c2b8032d,What was Mr. Yingphan Masakarn's previous profession?
b4f210d2eee08721a3be746945f3277631177c901758182228800209339e2ace,What is the Meridian line at 22 degrees?
16112a6edf8ab8f0e5086f280fa4be5cc5fe0e4cb29530994345098d32193062,What is the symbol?
c5511bfa9b10862d1946cd60b456b6fbe156c38980e6a4cdd1ca0c06db72c389,What is the career of senior Match McConelle from Ken Taki?
d0e69f004c4f9a6aef50b5fb321b00f986f7425e30663febdbd0932940105f1c,"What is your career, Matchmatch?"
15cf263c4e92c46cee2e3bc776612c1ccdd57e9c74cd12bad386ca7f27c2197f,How many matches has Connor Wigs been given to the agency?
0f78022f6796904660457fc8c41ab5a7deaa4ebf7550f283bda4264373914e4c,Is the Meridian line at 22 degrees the large circle of the Meridian Kiwong line?
fcafa803ea13a5adc9a2de42043952ba3ee5b300eb99ccdd913105a4da5ed4f8,What is the Meridian line at 22 degrees?
fb7c083781bc6fffa59b01f5b9b6cb8bcaafb4970541d483d408727cdff105d3,In what year was the first album of Big Ass band released?
9a9ecde87d03bd473cf376370e3dc54a3629f966d3997eebcc35bf26280522d8,What is the name of the song by Big Ass that comes from a movie's soundtrack?
8c89d7068c2bd8c1fca5d38a51e6cbfe77c07d72a766aad8d4d3a60b7a6ef790,What is the date of Matchmatch?
e5f132c2cda9a61109bc4d13410e1e1db325734fabf88f892b6caee1828d0432,Which club is Connor currently playing for?
7269b5a7e4e2c90290a6c49241c9a8a5cb63d4cd07155aec35f65afaa0c69826,What is the famous song from the first album of Big Ass?
875871bc7c0450844d45c1ac0caaf18ed7b1157472d6a1fd5e541e32f495e7b8,What are the duties of Matchmatch?
5291dd8a95120a51a75acf78749af9a14f6883f4d7c828f1b936a8887988123a,What is the political party of Matchmatch?
15d8768ba0f712a81c6f1b83e3733701fdb39f090a4cfc0f0f01a67674657ab6,How much is Sunderland club paying Connor Wig?
4e009bef0b1beac245b8e70d23d1a51252a8d4a7a95d34bdaeeb97b5e4a161f4,What is the common name for Chinese fish?
ebf1584ba9d232cfc2e6eba5f8e8884439ecd40af4d465ad3af92c9986bed37b,When is Thuta Tethee's retirement?
f0eb295adf192bc7fd9540ec4ed2dd508d6e8f8e40c67ceba763e28e6b91c6e6,What is the largest distance measured in meters?
561030081dfe96a84b8b47140dc0bddeaeb713c0388245c3efbe77c59d5a28f9,Are eggs popular?
87041933a57a28c91aa9a0020e3ce63f28b073439b727b1d2ffaba16bf7919ad,What family do Chinese fish belong to?
42fadc04cc1c4c70422d65faea4c250abf9c613bf473035db4cf5cc39f4bd8ad,What country are imported Chinese fish from?
3203b2b5eca9137adecfa79dc12ef78feff4c1e2f113e6155d5f1bb90fea8c2e,Who is King Nobo Pholasar?
d0fb657b2b90f020af8893853d52955a37b262ef10a0dabcca7cbd0c6ee95337,Is yeast a type of alcohol?
5046a88f6b4ed6dc8a0669fdb329a9049b14d42ef69ff196f3dfebc2f09e5f58,Where are classified fresh fish found?
c23b15c4af5edfd35d4ccf9ac3662ed6aed93a71128b97f005715da5008ee80e,Where did Tathmi graduate from?
5f865c6cea7b70a83b12b8cb7fc0de1e42a8d2f89a0d4d2d911a7446faa6c00d,What is the scientific name?
460852f2f743b7e48ebdd2f9db57e1506d0af017e951f73dd14693dab94613df,How many types of Chinese fish are used for consumption?
3dfc7f6d6c3a2c86b60ead8393894ef741f781c661c58d2ef847b3edf86933c4,During the military rebellion incident or the rebellion of 9 rebels?
6dc359768d27cb86971f8631d6dab103d10024a85c97938053592e7405b14c52,Does Tata have a real name?
19c7d4ffc3b8d586ede0a9bfd91f5211e99c7aa3bab2ea5142976e1500c13bc3,When did Nobo Pholasar relinquish the throne?
0b516045760309e7f121d5fe51b0f6185a46e1c00430a523edbbf10db479fac4,"After Czechoslovakia separated into the Czech Republic and Slovakia, which association established the Football Association?"
bfd612a9d3b064551b2a8cd1214255d2a67f70d225252eb956897a16d65f16ab,What is the scientific name for the white sea bass?
a6b55c414220a54b8bbffd01b8dc83df51d97b649d8dd790d7d4db3a7790352b,Whom did Hitler appoint as a German army supervisor?
5d7f02047aa5463f4adc1f8780e546d1838b345f9b2f07d7bfee122c1a9283d9,Under whose care is the Slovakia national football team?
7bb86de2ab81b178edd5202eef654560af8f90426804722739bcce7177661746,What happened during the 46th King's Cup football tournament on March 23-25?
9f01d98d2ef714f36fee489e9b7956d37d2a1f79544155b04e22563b1af502c2,When did the European Union plan to raise battery standards?
0267f997443839c88ba9848e5b8c949f6026a79c598eee7ccc261873b8a8761c,"Which type of eggs has the most nutrients, egg yolks, or whole eggs?"
8bc3f8c003b3fd28c27acdfc02a7db0e4c582a3af377ebfcd7f7a8e8ce56ca49,How many parts is the Normong Dee coast divided into?
1539261ea6977cbf5a111f1ba01b930ca2bf31cf364e274c7c4783be10f12115,In what year was the Slovak Football Association established?
949a16093fde0283ae6f79789b06570fae97b778ae5075048a13a0302ac13afe,When did the Normongdee landmark occur?
2256c6ad2d386b98e4fe590bc02de66fa15e28a69dc8ebb0e2e8f1ed941ea8ec,What is the law protecting wild bird eggs?
d8f5e9f4c65f7235d3e3642ad066d22356d9d3051e6ef0e288c838f84977b64b,How does the US Department of Agriculture classify eggs?
735b04f4fc15058ae41751b5d3cf165d020f1efb766135fa337c9c0d7c46e634,"Is Wiraphong, the white snapper, part of the snapper family?"
2d5f0143a372d45e78cdf9685f8ef84ad9486526e358ea9aaf51f216b82b0566,Where was the heaviest personnel loss recorded?
8c3cfad1ba01c1474e8978f7706d7dbe0781f3c1b5f0c8e7ccb0c307322461b8,When did the Slovakia national football team reach the World Cup round for the first time since they became an independent nation?
2a9a225793a1c20c9106e7897a12090f4d3cf1d6a235df49900e3e781fb39387,Which districts are adjacent to the east?
88348d487b203b7541f19694d23452e511cbe52f4ed960558f96960324b9a0c0,Which district does Na Kae District contact in the west?
cc75a883a299b720565bf7ce53a3d0598dd18c6e4ca66c7e43a173616cb3b094,What are some of the shape and characteristics that scientists believe Megalodon shared with what?
db44add4b2a9f67877bb3378b3ea8c09aaa31abd25fb6b5827202ed22894dd28,How old is Mex Galdon?
5ebfa832689140b9f015beabd459b4b30e26b867136a002a0e28d6c453db4191,Where was the victim of Megalodon found?
dd2909484f513d1865ffa4095cf1e45df09ed607917a31219792c7e0d48d89ce,Where was Hyeon Son born?
c2e07a0493ab2bf2da876bd25e07b1263a4ef3543d8b60189d2ce52dda56361f,Do scientists currently believe that Megalodon ate indiscriminately and could eat anything?
8598afaf69bad42aeb7210dfd10de2cfd98c602aec422a3995fa4037c3e7eefe,Who is the Father of Thai Technology?
a5359dce0b72aba9cb5d9378cc6c6803adb218b6ef3d8f2c55590da5a754b223,Which province is Renu Nakorn a district of?
74fe56841acb16e589df3440838cab5c8bf308b390381003cae5f72bffdeb46d,Why is Omaha considered the most losing point?
a163b026087f4a83dfa338e98f2e4dbb54e4e72a6d3e482566a4a65d94fcb00f,When was Hyeon Seong born?
1fe30e4a2ae37ca951a674e69808012cb1df2657cbb07e590a9324a27719681e,What is located to the north?
200e8328f9cd1791baca4ef3fc9e9e1d9cc0b7a6f554bcdaee4898c60d4073fa,How many kilometers away is Nakhon Phanom district from Renu Nakhon?
a2414a609bbe27b650ae50997dd495fbd6faf7159f8c00adebff3386dbd570cb,Which continent did Mex Galdon swim in the ocean?
c7144f8f4e0121a050d79cf191d12b27abca92697c1871c8fbdfa007ba91360f,What is the historical date of the development of Thai technology?
e45186bd0b116a832d4568c760e5577fd2d7efdc5081628f733b86873054bb85,Who produces The Stanlee Parable?
8a7385d220c62b15a7f8167c4dc4b39081ec7ce201dba52a402228d59817a47e,How many teams need to qualify for the 3rd finals?
14794c1ecf54b9945c128dbdb77fc72530e9901eb08cfd561e01690b7db261fe,What is the support equipment that necessitates urgently defining a new meaning of death according to changing situations?
acadc6cecf017df69eaab9607ba17615b2144abd61f1ad065820574a72ab2e59,Where will the final of the 2022 World Cup be held?
6b52d078ffb5ecdb0a30b113aefbfbd2466081b4502bb0c0d6a632c0e1dcd2bb,Did Hyon Son join the band by accepting?
db0a85bb52e4c71c6fc11ebc93414e8e502caa2f2a38fc0a595bc880ab47c0b2,What is the definition of death?
ef3af2d1d8703ec2afaa01e136fab5fbb14d55d61e25f8d272006a083c241be3,Which country does the singer Payon Jin-Sob belong to?
33855a57913a21160b0b7cc326c6d602c57f557b65a4bae665ed883472251993,Which school did Hyon Son attend?
dcafbca9cb14422ab2eea427cc812881cb5a68cefc759b4618f2dc3c54ae0287,How many families does Hyeon Son have?
ba63765d3e0729216db8005e617fad5d6018ae53a312508fa491f9c847b7d067,Who is the voice actor for The Stanlee Parable?
3955066f1264afa80bc42d8f7411842989ad01cfc3aa0b45982f19634d7374e6,What is the original definition of death in both law and medicine?
423b1c4d5cb25d88580f99ecfa68b586754dbb29d52ee5a46690fb9777fbbf3c,When was The Stanlee Parable launched?
b8c4a49eb40ef78c3a746b0410046e22d9ac9ee8d751b601750d20cca54f370c,How many teams are there?
0d0a2b76aff5fb86fde789366a0dd6d5769d99031a770775552a893c2a254850,What causes the brain?
8bfc1da59fe272a8b9096991afa099c73ca7d46d045e832bc243252facc12c32,What is The Stanlee Parable?
23b9f002b9385cd28fab4e647d41c6bf81ef8dcce4f7f9d8af50cd2b9bdced1c,"I cannot correct the first sentence as it cannot be corrected grammatically since it's asking when the user died, and I am an AI language model that was never alive."
f653e0d2eebb7789b4666ccfcce3b91a6a98a2b74ee4222bb0e0d19c76342dea,What is Stantin Cheer's position?
8af31ca55ef1f4284c6cedbe011b6eb57838a8f24400904809c835195628ab57,What is the full name? (This sentence is already grammatically correct)
f7aa12a86a6a782c2cb46caf9bc4d848d1a756a89513282a9043d274a31c0b65,What kind of music does The Beatles play?
b74dac75fe2eea5ca3c52e4605e292477e0e61217718fb97b40492426393153f,What is the beginning of The Beatles' music?
54951f7501a1f19c54da423b75563b5dc07f2a5dff054d792513fbfb158cc4a8,When was Fan launched for the first time?
ec607dbde0676b0af2f4f86307fc370a392664199a8313a1c87725f783ce2ac6,What is the great popularity of The Beatles?
9af50d777fc45d5b431134ba67627012c700f013a8b1cb2ccbff7b7e6258e055,Is a member of The Beatles acting as a drummer?
b187ce4832283e5400498057a5add33779b18ff87bf38f2dd4bf93cbbeabd0fd,Which members of The Beatles are responsible for leading and playing the bass?
4771146e59a2a20033097e6b7fc0e5a1e09f63e18c844febd392c2788d132649,Who is Fan and who designed it?
09be2046c612abd36f17f53ff6a12ff47718a782d42154eafd6e4677d93998e2,In what year was The Beatles established?
9946ac80289f11d62a7aecbe479688ebff01e4ac64752cae8a86dfe64253b050,Where did The Beatles originate?
7d8fd4e0808305cef446cd262476ebfec4d347ca87668060aabafe4daf842c1c,What is the date? (This sentence is incomplete and unclear. Please provide more information or context for proper correction)
df8258320758b8ea0540e1c57bff613d42fd4322028c587355ad6f6e0fe69bcd,Is a member of The Beatles acting as a guitarist?
d3d4a880241cd5abdc6e080d5b72a243ceed0cdf31f27936c95876af41a90915,Which members of The Beatles are responsible for leading and playing the guitar?
09f603fdfcc5adfb4ca36b03714d51d1509cd5f4c2d187248c59ee83aeef61a1,What are noodles made from?
cfdacfa9a88dc0c9249020f3441dfa647ed220d875c00f82969605f87932b9a4,Who are the sons of God 2?
e72b5c975a94201797c718b92ce58f66cfbeb0cc50b6a8298649d061b2d06bdf,What country are noodles from?
f5a69c19b3608129a90a1bc8e214fdaa4c6453f774238c0eec9b2cff5051631c,"In 1968, what was the name of the record company they founded?"
f5c5172f046d667cadb0d0fd1baf9f15eedbeb9dfd1fe4e1903eb1159e9ba3f6,What is the date of birth of Village II in the Netherlands?
bd61e9dd37624d97289cdb206d3773d71e7090480be892a5e265008625120c54,What was The Beatles' first successful song?
fb4353924fe2de4c93ed699adcb4c158b0119476b645c227e8731f04187c61d7,What was the nickname given at the end of 1962?
f62ca8de84ff12348d259673420eef509e235d049b6bb2623efc03f40b04e030,What was the cause of John Lennon's death?
b70f89347cfedf9a80ac6559f064d062a1ec518e2a58eb1660772be88c77b5dc,What was the cause of George Harrison's death?
9561ded2d21f16eb00a65793334f58d8151dbb86bea29468281928f4db7ba2e5,"Who is Song Jiang, the main character in literature?"
ac5843b63eeedabe247ac3381067f7349d7cfe111b1f1d049561f4d89effe311,Who is Princess Amlia of Sacsin-Vimar-Isnak married to?
c16c66730db3ad327dc03e0f9acffebb43135626d76e82a24983397c421b1692,What is the area of Song Jiang?
c37abf5f35c0020e80639600827b141c02830210aa7b2c275e3a3fe8d5658043,What is another name for Song Jiang?
e59349ba300cda14d81cf64e58e9836d446a3287936fab880f303f61269efd29,When was Princess Amlia of Saksen-Vimar-Izenak born?
9e49f1ced8e818cfe6d89a320fb0c12e5f077f60a3c6004d3e1b32ce5d7e6e8a,What/who is Song Jiang?
9daea39090cd8d6f66bb69bd3918aa232f940234d7ab8bc514fd6a2983f830ae,"The slope of the continent varies in width; however, the average width is mostly wide."
7722a61f00d11721f3e4be1ced0fd4593f06d429bb60f0c88fae732c0dcdaa43,What kind of noodles are you eating?
d0c60d60320e4b07ff84db58db559c8f2b77484cfa871e11c53d077834087acd,Where does the continent start?
fab45d90b9108fdb345417a0bd54e2ce68881f2ad716a3e6a37fee233bcb428e,"Before signing a contract, which club did Ratchaphon Nano play for?"
aa9adad3081a654376d81a87960c859035fd24bbd0689732f4257b933b44a3d1,"In the past, with whom has Tratchapon played football competitions, Ratchaphon Nano?"
c6525a5160fe68c67c8dacd4daaac9f77b391526a769ea4b86915685299b6fe0,What is Ratchaphon Nano's contract with the team?
13fe1ffc65817384ce9a0fce1e377c45b5effbd82d9011e3d599db35c309d1bc,What is the occupation of Ratchaphon Nano?
5d7a1d1e5648a049096975fc210ad2c8c5185378a64d92e7b928c569eac1f872,How does the continent slope?
8e5de2c08ec36e7299c6c7e7bc9f2ab2c4fe5d61e02bc544c9bd148eeaa7840c,Which fish belongs to the family?
3f32f5f77db5173c598cc9bab5fd1b9355261465306119f149d36c33c633079c,How far is it from the continent to reach the water level in one kilometer?
5cfb86438c4a478482a9d246b5c350a481587478f08f55ce3dbbf054dbe07473,What is a continent?
