id,en_llm_paraphrase_aug
34fa00f9402c752a0ace469b3bf1bcd7b493e3a3f0188f437b2b535db031e226,What is the name of the scientific compound?
4454c2caf3358516f4ae314abc53a4035290680ebc525132130ca14c3acc30d1,When was E-Taekun's date of birth?
709524c8ea85460ce8b3d097654f5a797f35096ab9e6db89251bb2be267bb98d,What is the legal term used in an auction?
a26bbec003f26d8a895e0d47fb8cd158558bbe05636d0c9921afe7960f53d888,What was the cause of Euna Taekun's death?
66896dab49746c5e7539fbb7cf6da4a642d920a226e3724a5880fb507d147e90,What is the aim of an auction?
641749af37157191c97023b50de1f22e5acc481f1f78610bf15ad305376a9d42,What is the morning language name for an auction?
114705718b1605b3cf30dcc9e60ac50e321efbe89495b1f0c51a75b43e733065,When was Jewa Kawan born?
b96b76069211eafe7239e84d165641bad2f35f8142b8d1f5384b41ad72c03e35,What type of tree is the tree in question?
2d3c1c1b2a9f36476dfc31a47c9eca20706d18c88638d87ec2ba460b0d580156,In which year did King Rama VI use the current Thai flag as Thailand's national flag (then known as Siam)?
229e1bcbdf0c10c7e0c5f20b4cececd4d518dd68e45024dfc342dfb3b260eb81,How many colors are there in the Thai flag?
47a170b1f476284a2e94bed1cf7005da7d54712050e0a5eb0095e677804d4bcc,Is it against the law to participate in an auction?
8a5a9adb7ccb714f3b6d8a99ba7d10fbf47dd42d9aef16baf3d8936b29d97dee,What is the alternate name for the Thai flag?
6479d80b60da9688aebafbe564258985199f20b98290323fa8a79c161f9965c2,What was Thailand's original name?
eaf8168569e74aedd8b6e03df2a3f92fb6fe5a1f86228398b4b335bc746d9cad,What is the meaning behind the colors of the Thai national flag?
99546bc33f2117ef9765af7f83af29254980ed68ee41ea4f9d6e9eb0d1dc3d31,What is the structure of an auction?
5b33ced4d49e7aeb67e50382a555cea6b7b5225ef6dacb27ec539aae33dd6a5c,Who are the leaders in charge of designing the Dog Ta 2 game?
3ca46120975751853efac9ff4dea0a1bd1929ed2d2ad6b294be5896aa6b082c4,What type of game is Doga game?
939d439bad786465c88b750725e2227742b6083f651ac453de51b7c6bb31ae95,What kind of television is popular today?
a479d8576853c50d8a7a15febb98818387fb0baaa2824255102dd49b8a1a610e,Who is the developer of this product?
f54ebf4fd9d4c2862ef4499f6ce4eccead8b31e5258ac735759f11c47bf310d5,"Apart from Thailand, which other country broadcasts the game currently?"
816432d532f913132020cf395c22f785ae11c8502367744ccf07b92e00b911b6,What is Elder Thing referred to as?
a91f8df6e858bc5b1f2a2e5769fb64f51314442256d66e1d0bcf2d3f269a49d0,Who is Zhou Ta Kwan?
7750fd797926be6bca605f2ac96e7507f626009fdf6517162b60efc00b8c64c4,What is Zhou Ta Kwan's occupation?
0d9cc6a48fa2d6588b4f67355458b7a4f3b2b24a6d27a4f04ab2b81853e1b696,Through which website can this content be accessed?
11bcf9a1bde1b433a2664ed15011bbcbd4a4f65b2eb7ecbf479980f9d369dee9,Is the show broadcasted every day?
f246e49b339f5fcac51de97debe5cc867200f2c19150a57daf9761b309765c38,When was the official announcement made for the show's name?
015809b7c7c5c3b25076a81a912b94e40b6ff0bcb1974fc3391f24443030a456,Who is Zhou Ta Kwan's counterpart in the state?
fa5dfbfbde3106963f1b563c981bebbe7eb3636f1f628953642e0aa45f0898a8,"Was the broadcast time shifted in Thailand on July 5th, 2015?"
73a5f33c1be301d131b2d60f8c4054cad8bae4ca9817a6b4fecfc265c6255fdb,To which city did Zhou Ta Kwan travel to gain popularity?
7d47738804b7b10297ca11f50b8c3dda27619c23cab03d38c585d66eb2de21cb,Who is the hop?
802f66dcae71f747b4f69e8a55ddb872b2fd6eef11b37dd1c85f6ee85f2f85cf,How much does the FA Communism 2015 cost?
7d892f56c8631d207e58452b2eff60782a516caa8fee3b2f801245b586605147,Who is the author of Elder Thing?
b019b2289064c04f2a21a177f6f07030c8f70ab56dc94b29ed19c93e0af38d30,What is the definition of an alien in the context of the movie Aliens?
4b1d800c7e24ecc5700164fca30bd20a58e7a4bcf6e88a3dd86de6407c493a93,"Out of the four important Buddhist sites, how many are located in Lumphini Wan?"
b7cfde6f9e310ef4629bd09a15d55550b6f0e7928e56693e737d4fe4d1d60665,Where can FA Communism 2015 be found?
79e36ef993414e4534445412f2540c9632fa93184a694c932d28751832498e19,Who wrote Before being crushed first?
ff71f201baec53b6d96260bb0bb61b3b66db8fad1644005908ed51c9dfe750d8,When was FA Communism 2015 held?
97f149030bc514aca7e6daf69eb1ec8880a2e8527abc09eadfa5edc1879b653b,What is the role of Elder Thing in the novel?
b13743c7ac055425b4e153d8f88acdcbb1e889994ab4505189d79a91deb73642,"During the time of Lumphini Wan, which city was located in the middle of Kabinilpatdut?"
c2e1f9305da20aeeac4276d0093d8488ac9adea2330e750d8360236450c23791,In what year was Elder Thing written by Praphan?
bf2a0524e2ed4413772b0b72063367c5c7d13af1045a26c78534fdd239b297d9,What year did Before being crushed first come out?
28d93c1f2955389ced6c83707b09f8296ad195ba56123555f373883dc07a53b7,What type of movie is Before being crushed first?
08ba4a9d1dead065dfe332c4f8d0fbb5ba0abb307aefc26b2fa589c150a0daaa,Who directed Before being crushed first?
6eeda10e386141568c38dc52b2169af4d70513c6d48040a4fb24d50a16870725,Which team won the FA Communism 2015?
5cdebfa9824b6190af27797a4ebd0210a8941644b72e0e672a2f0ecbdd4b1284,Are the Buddhist places meant for Buddhists?
37361981763dedd7aff834455dc0402f36e667aca2a048f704a0fc9d841e0c3e,What kind of drama is Hell Prisoner Plan?
f9049c4011482685bc57118b0d2f785e21327250d5ade4067ce68a7d82298d13,When was the first episode aired?
53b8554b0cae09ca57952e9e4768fdedda94b63d60fc982657e3e152de36a346,In which city was Johan Mayor born?
741687f3099164e9d5f5252b0c0baf915db2085721c93a8e02d37c676c2cd3e7,What is Johan Mayor's birthdate?
1e6db3dae2b053ffee0e49ff3a0ee97165d2bf0f1431467297ac41267f328f8b,Who is Johan Mayor?
1c60bbfb3fb302af0b742bb0dd3a0d239db8de659d6802d4f51de5bff0411087,Which type of flowers have Thai poets described as beautiful poetry in literature books?
be8921f8121c11e4212c5bccfa4f12cf5ae5e6893903ef413269c912223fe5ac,Who created this series?
3f404d2fd7df91b481e016dbc327a5f93cb25c93aa18ad2240f1a4aca8b0eba1,Who wrote the music?
6db2af1ff6cc8792aa5a7714ae5cae7e520633cde29c51ca9b548c4a3b2725c8,What is the name of the album from VR Never Evergate Ting Backet studio?
f66430b1777ff34c2ae904bf80554ae92b32ab003d557ae8e5ae122cad7c001c,Which record label launched VR Never Evergate Ting Backet?
3d39d96f9acbf2e127cb980019c88a73cdd23948a2eb718068befc1a48fe553b,What is the title of the song on the album VR Never Evergate Ting Backet?
c450e8f550477969dd861be9529b5f6089c505aec7ff1e1ab8e1db66866ae919,"After Lord Buddha's passing away, Ashoka the Great ordered the building of a large stone pillar in the tattoo region on the bank of the Roshi River. What was the purpose of the pillar?"
c8eb38f610575c5906850adc4a311f70bf0fa283917a6e9440f03a44da427e9b,When was the first episode of the show aired?
21a1aba0b8428bed0be34482efd60c848395eb766a51503549d794a1b6d53060,When did Johan Mayor pass away?
8caebbbfa18d139c8e7bf603aa5dcda15fc6a1b620dd991ec81373fabe6ff6dc,Who is the artist that sings the song from VR Never Evergate Ting Backet?
9c6e0e4f17dda55d8e97c9530d7c3eb3c686bd621ce1df224208f2d02c6aaf60,Who holds the most power in fan tactics?
d7303a69c3dcf7e55aaa2a99545603c0f41ec74c643adf2d1d2c14d7a932b746,In which province is Sakon Ratchawitthayanukul School 2 located?
84d84025c9fb1ebd32f0ce9bc85f30e29c98034fd0e4efda8b76366b56d39456,What is the scientific name for white fish?
8e2bc7edfedce6de6722ae097c1dc080ecb25b8ddac6e6a672edc95352d3b258,Who initiated the project to establish a branch of Sakon Ratchawitthayanukul school?
b3ac6f3e1bd10a4ef353d6c9054e41463b9fbc4d251f82cdc1f9ae13e7a28965,Which cartoon features fan tactics?
9f15603b896227108891ccfd3b531d375476d7ce76dffb56dd3c252a672e58a1,What are military roads?
a10c392b403a7631ad0c57b603769cde96514e17e8bdd312c670c1c4544cf5c8,When was the first fan tactics book sold?
d5aae3e27d09eb0a15d58b52b06cf11bf37aaabc132efb60b69b1da4d09c8c28,Did Mr. Boontham Kalayabal assign someone to be the Deputy Director of Sakon Ratchawittayanukul School branch?
b1170edf116d4e97d5690d5722f746ba4b58fb7d5c6fa72be809a7f84495a8aa,"Which fish is known as the ""northeastern fish""?"
e8f584272bb1d4137b273739dba51536da7aeac5d3d63d2378becab5d69abc51,Where is the German language spoken as the mother tongue?
ee71ea72fddecf962f74a71b839483ae3f0716bce737717106db8013eadd783f,In which province is Chao Khun Military Road located?
e5d6a78000a21fd82ffdc058db6d2fc8d51bd747d6938267fb66cff3bc8e432c,What is the distance of Chao Khun Military Road?
3528567ead067f144ea84b46d693e7ab33d7d9d67dc6b92f9bc8f25ac750a65a,When did the Ministry of Education announce the establishment of Sakon Ratchawitthayanukul School?
271f9adeaa8daa5240fb7ceeaf8eac813a781ff9eee6c1d7aa55a355af419966,White fish is a freshwater fish that belongs to what classification of fish?
ab9dbe30d42a5c02e0277ce14c5c51925224565092dc3de462509f9081b19787,Which specific group of the German language?
a3de4d5ef17983935f7caec6ea7a63e19aaf85f8a8efe92c4571b5f716bc513e,What degree has Pongsak Chantharakhak received?
55ba7ae2c363d05998fa44058b0d441cf46f4271065adb7ae9d49cf8ef5a2d2b,What type of action game is the game Off War?
0f01dc2a6a926f732d761bae8f1d154d3d1d87a4c4b4bce47c008f84a6e11828,What is Pongsak Chantharak's original name?
a4b97f346afb6c7035e236ddc2bb074b5d130b718341bf9264e07467d03234f5,Who currently holds the position of party president?
67d5645d3c2efba0f92b38cda753a5f938591727ba183bc632d140f918369cc9,What game is being sold in the market?
18a983b32e26759faf090344659d5318859b1fd90a017d70dc2ee077dd91ee08,Who are the parties involved in the cooperation that led to this party?
81fa836fba70050b7da9a90d0fcba53c552446b7a111f364435e2277ca4e3582,Which studio developed the game Off War?
658daf8e6d191cec024342fab83af67e4dce5edbeb79ea1ecc7259ea2527de6d,When was the game Off War first launched?
7c508a0aeff23845cabe3177a87159c3cda1658dafd409bf6fcab03cccc3c8cc,Where is the headquarters of Saba People's Coalition located?
76e87dd8961eeff06cd020f88bf6ddbdf6afc39d43f43117077f35a17ba50591,When was the date of birth?
7322253d6b8e27715b9f9da395c8f70b445af234db3573841eb695077bd8d232,Who is Pongsak Chantrakhakhak?
e0b1445d3562af25c9a87d35e90f2e0e8ba9752409cdbf39fb9de2d7ef2c21e2,In what year did the Berjaya party come to power in Saba?
d802391bf02a81ae2f40febc0ebc093ca1fac1bc26a4ee06aa8770e45ba270dd,Which camps are distributed in the game Off War?
eb312e4aefbb98c4c1624ecbf0becd0ef081405530d3bb4edc6dc6ab50c30c7f,What caused the death of Toon Fahud Stephens?
ab8ebd236993664f507ac9cac448dcc55dabb4184ed5ffcda588c238abeebed5,Which province is Pongsak Chantharakhakhae from?
c74f0f13f3087962f4d3fc53ec9034c1226d72d9b52c60a04ff6f872656e426e,Which country is Mike Belle from?
874c1f6cd18c1e3ddd1d29744c1d86b16931ed8d1c450dcb52c47a69cb54372d,What is the main story of the game?
406f6fe6af71c0cece7b7c7ddf65316f445b2dff43a3504666feb45434ca4a55,Who is Mike Belle?
aee053eddbdd5e9d16c5a6c3455cc819032d60061fdba223ef28b9b69c67d8aa,What is the basis of the game's story?
cf3f216cb654fbec1e40507fef180d3ab476c76b0c03a6afd35a5f27fd41551a,In which year was the game 'Off-War' released?
3d9537f5e73bc865fa06c6e8304dd4e9442cc2bb973ef4fee1a0145647e922c5,What is the scientific name for it?
e53f0d8d1582c8a9cab442a0f583a1fa5cde98efb719060ce1d8376a160f03a3,What is the worldwide revenue generated by the game 'Off-War'?
e12e94835ba1a635ed8b7213049abb109f3be1f3d04a114c3cb828d6901eaabb,What is Mike Belle's position?
f05001e63ca5830d0e3f91286e7e3661ac640a27b32c584e317ff4f510f33522,What is the body temperature measured in degrees?
7a8cb3c46ebda56261854cae0fb60b6650bfcdb42970a179831bdeab3d7ff85a,What is the diameter in centimeters?
f3f77451d7d4db88741b22555028796c01482ec3e9161f0bc44026993e124834,"In Latin, what does the word 'Super' mean in the scientific name 'Supercliosus'?"
82d957a6d07148e1aa142644ad175eface7a14a421bc4a611621b9cd18da1cf2,When was Mike Belle born?
eace9f6225e1aa76d091cc060de6a08ae8fffd2bdeab4aab1921a11c0ac11072,Who is the warrior Cretos?
fe7a0cc4f9b78f73bdbd67f4d0e941b545aca3aabe818f5a28def8e2c6254a13,What is another name for the Long-tail Shark?
3cc92426c5a2b1b105b548402b69d87c1bff713ea13c02ecd5f5aa40f368ba20,What are the game's characters like?
e2cb17f959651b0ee92ee83074594b92dadbcdd0a4e54492c5599ffdd524aa93,What is the main population in the Ao Noi area?
8e5877c2d3bcb2d741532e6ef82adcf0fda943b17a85e3145440e8cf2ab158ef,Which province is Ao Noi located in?
e121b5e61eb64781a981d760e18ca0404e6292e658f8f0b1454f6791941d9640,What kind of band is Gampa?
13ab026210a007e3b50152209301fba415b4a4dc2ae6787e53e09015ac2b2105,Which province does Pradit Manutham Road belong to?
743ef60b1de0700da8058048d5458d6de4fd5e6e5ed7c05c217008212995beb4,What is the scientific name for what?
b588e034152fd516c1baedb280ac44a8d5d54ff0c56f57989c862409c4e782a3,"What is the name of the road, Pradit Manutham Road?"
4ca0c7c4453bc09a1b7241db06da895834d61fae7ddb3090f780dc17143728b2,What are the names of the mountains between Ao Noi and Prachuap Bay?
6b0d2c501e70ffed8fa8598e249cd3ff90c82ec45931d75960710ebdbd6693a7,What is Gampae?
403fcc5d372eb5dd378761562241dfd85ef8f768cf689ba9ff964872345a8a21,What is Pradit Manutham Road and where is it located?
708e4e1e43414f3f3f8e766470eb6e11c2eff122750c913524549cf43fbc447b,In what year did Gampa Parm start?
451fee2452372cae0064ce70afd25cfd25f5102d6741ee44ae360b52afe27ce5,Can you give a brief description of what Gampa is?
32c47c963049beba7510e6cee5f84735dff88134abf3ce51d9133b3fad417977,What is the poison that is derived from Decisin?
05865c29c6bd601de40a3b6664d77957a71e8588b5d547a91e9d3b3570b58595,What kind of plants grow in the trees?
9067c1a8d6e160e7a9fa650d2a18822764d0aebfa4439eccc00ff5a338356e95,What is one of the main roads that connect the city to the suburbs?
a60d4d21e29ceb6f165689f87f5b161e4289ae6b44402db2faca855e7b63a702,Who is Chompoo Sirin and what kind of plant is named after her?
e60e3969029655c112595432d15a995f86a5ec722750dc0235bf488c2e7639c3,What is the most commonly found item?
90fc7a4ed1eea107db8db32e3ef26f5baf3ed70d2265cba5b6849f2e04fb4ce0,What is the scientific name for it?
b78b17a7cfeb95f5cb3cd4b87534fded4233a83f56972ebb70f29c8415899c08,What is the Pink Lotus car model made by Ford?
b6a67cbd0355718766b6329ff0e28d4b63f2c0cbfad399c0f06f3c8cd22c15e9,Where is the freshwater fish classified and found?
8938daa8a0c51d7353aa1966fd806e5298a9d710969f9dcc7a55d3f24d94d36a,What is the color of the flowers of the Galapagos oleander tree?
8988e6e15402f561f39562f17e3ae322b7ef93cf8e8a898abd2453be3e5ea19c,What is Ri Piao Holdings company?
3188275bd738e2e32178f5cfb67ec944eba16360927e12c8cf2f30b561560c59,What is the business that Ri Piao Holdings is famous for?
99ccff8f76ad2bdd69043ee98b5afe519fde3144634d08313800e49332b00b77,What is the scientific name of the mangosteen fruit plant?
d2ebe3e655d425a3315dd0806814563967555e37ebd67c5c173755dacd21525a,What industry did Bua Chompoo Ford enter into?
4f6f531cc7bb6ba5a0d8b05a0c4f13a9748af4d82c1389c53c9e3250a6d38936,What are the other common names for the Golden Shower tree?
45f2298a4205f1c4ede4198ce42f4077b18738d3014d333b62e63a9d5e19a36b,What is the main policy of Ri Piao Holding company?
8c62b50eaae8c3d87dc65f58ab4e1d1698d18f4abd6f3baa36988a53bab540fa,Is the mangosteen fruit plant classified as a type of pair of plants?
3541f5be5629ab194a6495b5d800c0666697f590c1da68bdb1c88cf49c4ab76a,What type of company is Ri Pia Piao Holdings?
4b47a57abd8fa81c78d6f10e5456975066efa673b47c1370e96dbb3599d7567e,What is the scientific name of this fish species?
269efb7e5f265f4bdf0431d634bc5d1417d840ee35148fbc36727b9ad2fbdff0,"Before becoming an artist, under whom did Bua Chompoo Ford work in television drama?"
175cb301b76462cc5e4585d25003f82a6fd6ad20ba750b1becfe1e226b9dc90e,"What is the story behind ""The Fish of War""?"
0b6712142de89cd346c23b07151320ab72a8a8b18db1679abf8a947be80d8fc9,At what age did Sangtus enter the professional competition?
082749bdb74fda7691c5f078bf0e5081f77a55d25efa75392e05393c83f8bb6d,"In what year was ""The Fish of War"" built?"
4ce791a273a6d6f967e4a6b7754615fd5b9b6bf8796ffbedc6c1bb210849e95a,What raw materials are similar to those used in Da Jev Bread?
7428716adba915f660cef5bba70fb65253b56a82b661a859e4ad7437fefcabaf,What is the nickname's name?
54e658740917b93457947133d74d054f1d9802bd4c25df47cd6f92b6a0f28b2c,Where were biscuits invented?
2638cc5c58f22fec8a82c45ca58f4e02039824f01c71e71343be42851ce06892,Where was Mom Sawat Wattanom Prawit born?
34bdc0e5d5283a338d5851021f1c1009382dee1995766c1339aa917f3566dbba,What is the name of the mangosteen?
bed83f2e2b26fae8fa7045a59744b1baebe2b471b42d417db0dd8ba7b7a46435,"What is ""Fluke War""?"
9d13aa4cb409dc99da807e1cb5e17007f5e7547b840d3fc5594f60dac53fcce6,Who is the purpose of the war?
790ab54171732616f4dfd5e4526013a474d3bfbe29ffea79841384238fcb1e11,What was the name of the legendary fighter won by Ewang Chet Santhasat?
c24402b413155e83e005a7df32bd0f8126e6ae28beed7a854b06a79b39660acc,"What is the full name of ""The Fish of War""?"
57db8210425e3b0aeb6bdd1c1ec0bab8b64ea91314022e57f599047cac08e190,How popular is Dai Jev's bread?
4a553fb9f63fdc6f263c9405c0cf51972419b74223bc4817d1164fa4d8e351e2,Who invented Da Jev Bread?
79f5ca6552a4a9fa0f5e9f45f3af02e9605a0fbc34036a36afe4564a7f00a078,"What does ""Dajestev"" mean?"
d5df218662bc6588f27ed18cd80e11d761827ab5f55e1bf2dc7cf98b0701adb3,Did Europeans begin making desserts for the first time?
00b4e5401c84502211d3712d2eadfca227646caa019578e0e27267710d922cd1,What is the origin of parties?
25f6044e4af54c614d1f5d1a7f8f382f1596f32886d636af914c409c509ed998,What is the name of Dipli?
6160a7414b0afc75c1ba05f776f1761890a63fcf56cc483445844a6f2cc8dc2e,Who founded American citizen freedom?
c0efa0804ad2523fbc1552c764dd3d3ca348e2b172d53b1f5e93fdaf276a2327,How did the widespread cultivation of sugarcane contribute to the popularity of desserts?
ed569b07528479f38098af8292092c1bac3c570e8b5da6c3814c6214717bfd65,When do we typically eat sweet foods?
bd3e7fd3ff988e6cd46906438f41ef5246e976bc0bb2a8297090aec256dbb151,Who is the former advisor to the Prime Minister in history?
477b1a29966a088330fc2aa15e2194e6e6a33b3c766b23822ea18d0a9ff0728b,"The word ""Dessert"" in English is derived from which French words?"
3bb264f00a77982ec322b76cc62d27d4721d18debe32b218f3adcfd275d1d693,What is the history of King Rama's reign?
6a95a5103179ebd9b6fec310a3e71013ad025b5db657d2f309b9e39d31c4cadd,Who or what is God?
bd69e0eb80d1eedbfaaeee16c2e9f1c29cf1b87f2572235ed7b270735f1db58d,Where is the Prado Museum located?
