id,en_llm_paraphrase_aug
0819b1ebe679848cc2ddf93f9a727f00ba74617b6c705638835376929e40a290,What is the length of the green sea bass?
7608a22630dd86140f83dae6f7cb00ca251fbe2ce07076783908e43dcb9be41b,What is the nationality of Gales Day?
b5e7363c1a7f47804ff25d064352d37482473bec2c4f6cd6d4ef957e519e8730,Who did Prince Philibero Dukkuk of Genoa marry?
c5ea4094e554eedd5afdfdd12dc268bcff5a500c1afff9b95ceafdc191884763,Which world-renowned footballer arranged a shirt auction to raise funds for him?
f5973c2ce118b36152225e9fee411814cced2e293ffbd127577e16fb3f457290,What is the current number of members in Gales Day?
5412ca8b443fd14b82370a1c393057f9519adc5e956144d201569ff9542191ad,What is a stone fish scientifically known as?
2f8394802b30c88813c8d40848e60d8a05aa38ffbf4be40d54ba03d06c8d29d4,Who are the Bengal people?
f4b327ea1e78f6a3eefbab49a56a637fa39736849d0fedc6255dd9d511590b6e,What is a souvenir among friends?
51e7da71f4d042f3f69456b7093217a7f78a957af491123649f1c9fd1c7180bf,Who directed Friends... Souvenir?
6a078cf0e543c3b9c0d906919e48bf2b1cec717ea7826817183917c5fe32c732,"How many important groups are there in Bengal, including religious groups?"
bf74c71e51319e59da9161ba6fb486896a68e818c2b8d03c7fddb28e617dad95,When was the flash of Chai McIntyre's Chai-Mc Flash released?
17d8d720733a2290c446453f29aacb1026a4f852b2f5203aa5871bb463fa5434,Who produced the TV show Friends?
fd5643a9fe4bbd33004067293da8bb8225da9b2cd265d3a6b4fba2164d582b8c,When will the reunion special of Friends be aired?
01a2d5aa7a1c731b5cc98f9df875105a0d8f1debac27c1c5793f20ca66371133,What are the different types of stone fish and which ones are freshwater fish?
5877e4db4768e3ac5ddd877a4462209be55016da03109e0975c14e1a456bb93a,What are the popular market names for the three species of beautiful stone fish?
6b6ed6eeb12d4f6a45597524088081e92722ddc7bc6bc8570a5b01766fdd43c3,Where do most people in Bengal reside?
178eb7c8181e5bffc3442b0cea8644ad28afc7c90d6d53ab585e305ec5e22ffc,Under which music label is Chai McIntyre's Flag album released?
c5ce78e96cb46b4a268014b1e52b5dabc49114216091c1f3122de03f1a4c4932,Which is the world's largest ethnic group by population?
aab3700648096890c791339f53866e2e9ec7ddfccc8b81f150c8f26b93c708d9,What genre does the movie Friends... Souvenir belong to?
8d897893d35c77f9aaa88dfb7bb7faeb0b3778c6b23af27001309836cbdbbb66,What is Thongchai McIntyre's nickname?
087b6d1a1c89cc1ef264c7af8a805e9524a6342609e25167fbe5b6bd10233092,Is Doi Lo District developed to support area expansion?
47e8f90c8a59689077314a7b7bf57a0ed39f43e346645cae6c4427c289009139,"Was ""Great Throne"" created by David Benafe and D.B. Wiz, adapted from a bestselling novel set?"
3424b70e08727ee3e3fe145b29d56546a04716b54d522750b75ac33bc3db61c7,Why is mathematics not considered a branch of science?
7752c9f214a0ff868b013919731c620f3324c7e73e3cfe47f2c81cc937895a78,What was the amount of Google's founding?
389ed26f6feef87b3c47bccf37541ee878bd79d6d3141476dff015730b171e93,How many PrimeTime Emmy Awards were won?
4adc3e873e87635c3e91711466c54051f1b48edf6063956ccb306b9c328f06f4,What are the areas surrounding Doi Lo District?
333dc0efd49b79edafff6c3956df86d1529f72748bdead89b2c49f91371bb422,When is Kimyong's birthday?
972c151c662f7b173d8b27914fb69823b6fd61441e88d215f544f56cdbbe511a,What was the cause of Kim Yong's death?
a8b7b2e96a6ecf79016b1295e561b3935582baceedf6e924e97916399a9faa92,Is Doi Lo one of the provinces in the province?
5fe6cbc380890275a6f2d835c7326298314c944575e3001f399a69ea14516a3e,How many children did Kim Yong have?
983f627ccaf711cb04a7258f40cea191718c03beaad5ad33799c2c035db18a86,What is located north of Doi Lo District?
760e69021b7056dcf0b7212a81030d5e2f675fd1d3d05a995ac052064abc8852,What was the age of Kim Yong from birth until death?
ede4ea2cf1fcb1e84dcd8d8071c856c4469e931f6a23f90be045eed99bcc8a60,What type of mathematics is interesting to you?
a52ed411d31c404b7e15ae4c41f112ddce0e7000eafa606f14fee38c18158860,Where was Kim Yong born?
3c106a646936a88653d6240d360c5b4ad47c9aa5552f9f2735540715817dd4c9,What is the story behind the movie describing the fictional land?
f1572e361695e928f13402942aa3a05968724de69a9136e935b0edfea8ee635d,"Which country does Nguyen Teng Ngit, the sword-like athlete, belong to?"
7b50a228c9e8a51367b6e128dad70740ef70c42e04f21929992e90233acde728,In which provinces was the New Aramaic language of Bohton initially spoken?
0ed5c711ba4ba34b856af40a374eb583f4fcbea45bb452749f500365a0284554,What is the value of shares being sold by Google to the general public?
e9f5d3dbab62fdc805b7e384b1ab8027c0393644ae065f8f9572403e8b0c3331,Which country is the Kabuke Municipality located in?
802c1e052435fd0d2e94ad7b1ed021cfc58c0c040cf544fcb76ce3047c952b3d,Where was the New Aramaic language of Bohton initially used?
ffabb09737f177621728734562f7e4e6e13ca7497477388f2f4b075290f32e8c,Where is the New Aramaic language of Bohton most commonly used today?
41be5e4f7d5247d89349a7cc09540d1ab2ada5e6ac3198a118e2b0d4cfedbb03,What is the central location of the Kabuke Municipality?
72394fc36d8f949893f1f85de1659a0341391b8db948f28cdff71ad840c8eb88,What is the motto of Google?
4d38ef040103a40b5bf9346e5e4f15f11243d52505a2c8514ef4f148631d005e,In which country is the Google company located?
20316934100fbe115ade7d95e3cba04ee5da40dadb2215c1e761c05b6e939d54,"In 2015 SEA Games, in which country did Nguyen Teng Teng win the gold medal defeating Lim Wei Wen in the APEP type?"
e93cc15bf1a94fb2d073f7eba3edafec93541ffac52ab72024d17a093688dd10,What is the population of the Kabuke Municipality?
8fa79b1a44f1842f71ed1c44566da14191b073fb0f81897105a0b3362673b64f,What is Kabuke?
1c7ab9e0f7cb98bd5d1b849e3e4fd199fd8699e1cf0622024993a7283340ea0e,How many people spoke the New Aramaic language of Bohton before World War 1?
356750f59611edc5af91c0a0f769201821ecec04e769ee673cf3e235bb865358,What is the date of birth of Nguyen Teng Teng?
3edbdad21f5085ce854a3145ee34777816a59a713b7f9f7b2b915c52681fbd9e,What type of athlete is Nguyen Teng Ngit?
b9d76b786dce7fb9a2f6ea439ca615877ed13bc3693e627be6be826febf33212,What are the available spaces in Kabuke Municipality?
b21b07139622f19c2704d246d54dae0587653f8830580c97893f0e365fba3ac3,Who is the newly appointed city mayor of Khon?
21de878b9bfa58761f87507a1558d39c97c1458250879ab4dd55cfc399099101,"What is the reason behind the name ""Silk Road""?"
f63cbff6600b7da7d2fe5d203bc4ac2e64719d6c8f663a745b0ac5d786d2e949,What is the total length of the ancient Silk Route?
586bb75902538f3b5b5e158006024f674539c7a8e6870e76f583bf7b564a2849,Which country dominated the trade along the Silk Road in ancient times?
97431b0f4333df406f2339980a4ad28b4ec164d715fb213f655abb7c4c4121e1,How many employees are currently working at Bang Rachan Wittaya School?
c35b5bd2346893bb67105d92d817ba27077cacd6f1317fb13a8c70f1d34ae17e,Has New City produced a professional boxing champion who won the PABA title?
a4c47815d8a278507205734e8d3baf416bf01463ebf99f9d1bd119eff0ed0949,Who did Choi knock out in the 3rd round to become a world champion?
abc90714a70d39a69d0d88ceac64fb1ca3251d4c2d67aa00a197431c526bfb14,What are the latest punching statistics for New City?
0aa862b37f222a53b0d42f4f7977cc12335ecca4fdf94bc0ffa85cb5d19b1c5f,In what year was Bang Rachan Witthaya School established?
673e5eff203b09de85cf1b602b22b4d5ba63eb52f0f073db45d26f71c0c49379,When did South Korea participate in the 31st Summer Olympics?
fde5172f33482762d6649148eee412331cb337381bde865f20d13a34a4100217,Under what name did New Choi participate in Muay Thai boxing before?
22014750c6a9f371ec4f9b246dbb043c3dfc5b96d24541ce558a110312f33fc3,What sports did South Korea participate in?
e5bcdba5c44da8e31422fdb0a4d0ec6ed219f6ee31ca67cc014a86611b979e27,How many students are currently enrolled?
1d3440d5a6f4f0dfb7190f31def67b3e34d5929f76c581df67b550851437ca80,During which seasons are the Olympics held in South Korea?
e20bbd5217f31f46e0e28a547ad4f4c0e4b44568a88f2b6f1a381c195c72d572,Is Arun Saengphanphan a member of the Lan royal family?
8b43588e92fcb2a169a5d4ab16f2cb07192e844b53688855f358e444bfc86e9e,When did Arun Saeng Saengphanphan pass away?
ae244126307cf6cb17995d0377f271f2a4861cf33f00658f75a5723c3a61b6c8,What is the meaning of Phann (Alogonquin)?
ce261e94d137ea4f19cf946631b8bb27d9e8d2a47c81c6f5ec614592817fc286,Which city is hosting the 31st Summer Olympics in South Korea?
7791a2afc4436e203ebc020a71040a1b81948b50ef1680de6c9704c7269651f0,"Who did Panuphan marry, the mother of Arun Saeng?"
ff29837f3f716795c64690cc614dd407770547092319e44f4fb069937c2aaa82,What is the location of the metropolitan area and the national capital?
82e805c10b0cbf2bc874d7327922cfc92fb9453ff66f266f4dfc0fad7b41ff10,What is this region called in Korean?
27b16571ee2376ddb333cba8226d44889bb6908f5a828d52ec8ac30379ad85ec,What plant is PK referring to?
cc9cea0a4dc0507bb9abd4fca2efc6e1aac96c2aeb71b6900fa1e67a49ba415f,When will the 42nd National Sports competition take place?
cb3b1b9a0bf4b1a14683dfc5b76de0cebb400053dbfdb7ea36cf3d553a66a21e,Is Pete currently in the United States?
a6bc83837734087cfbd86ac5516e19c5ea7eadfd767b5e28b2c93f5b92a1502f,What is the 42nd National Sports event in National Sports?
21e7305f1e247952530cfde1e76892c2bfbc1b6ca6f923bcb46978fe1d137503,What is the country of origin of PAN?
a7a751528f073aaf706f052f2696231543caaeaea23438951227762eb888e6e7,"What is the height of a pecan, which is a deciduous perennial plant?"
e8143d7f72e15d10de19250ad7fa3e5fac679aafe691c5a9eaab9664db9fcbbc,Which country is hosting the 31st Summer Olympics that South Korea is participating in?
3b988e4af0cf9aa6e1fcb826ff2d77847daa8abe29d15f7e91efcbf462aecc01,When was Arun Saengphanphan born?
018df4a1a048f944411dbcfaf9e8a3373fb9f529755a10e5e3e522b7729d512b,"What is the population of the metropolitan area and national capital city, and how do they compare in size?"
3045bddbbebe411ed0fead2e393c92a952ff002bb50bf4e621e590b92d10c916,On which island in the North can the Green Bird be found?
0f5b724c55f2d1601c73808be8e6559fbd4f6064507365ce1eaafcda1b87af81,What was the launch date of Safari for Windows?
efcf9730eb871d1b6222bd14dd031f067aa086bb858119fd1e2506bd6952578f,Which provinces in South Korea include the metropolitan area and national capital city?
3664d8605e41a08079eebfbc22f806787671a2e9a57e2753394e1ba14d8afca4,"Can you describe the appearance of Khan Tong Ki Na Balu, wife of the Green Bird?"
adcc15ce4fd1b81b6bddb32fd3f27a695dc7700462414465c40972471ba15513,What is the length of the green bird's tail feather?
78d803a7ad79d23cb2ae159ebb5cd2a346aede9374ea5125fe9009f11948868a,Why is Tina Turner in the Grammy Hall of Fame?
e215c6e55226abc929eac1284af441ea242579e860f8d9883423f7f9295e6c2e,Who made the announcement for the launch of Safari for Windows?
26b9534ed9902c74ab82bd7b4a7369a1e67e67d4b54294135c24911b375c6757,What are the features included with Safari?
bb2254aeead663f52a66470d00d9945cf6cbb79ea7e19b6886b870f72390bf0d,What is Safari and what is its purpose?
af4c076551d627ea580b37ce2fb697e04bacc4a6139de337817687e2ecc91fe9,What is the status of Safari for current versions of Windows?
d32544ea27b76347943a6a87734979e5dc49e6c4a191e4d8810a74f3d15738e9,Where was the Blue-Green Bird first discovered?
6ccafc6864d93676feb8d637fe01d88e52c8181289485cf6a5b71dc5f980f049,"For male Green Birds with blue wings, what color is their chin area?"
f5730dea893a0bf6f28921c08380374a0afea0595c94b4dba9c35f2c177870be,"What is the meaning behind the term ""consort"" regarding Tina Turner?"
07e732adadcced0c8b54dd20ebb2d58583be7a8488df791dbe56357004375f0c,What is the cost to develop the metropolitan area and national capital?
4f1a8695398c2f22d847676c30f8fa9390961b1dfdaac06937f8d97eb0b6b722,When was the band launched by Donsey U Love?
b9994a1d2edf987513b2e598af68b2d8a2426e17a9a31f61e223102f17e94cd8,"What is the meaning of ""witch""?"
12495142974b746e971625af6c998f9d90c40ef3bb86a63ea89df0f1a3419521,"In which location can we find the College of Thai Sirindhorn Business Administration and Technology, Sirindhorn?"
23b582ce87fb87a1fe8baef717f1f85ea402ef50c801575af605332330466495,What country does Donsey U Love come from?
cf17712079f065c151ddb74b65b3770b8953d431b9d0c1d2cd38ecad107f997c,Who painted the tail on the wall of the church?
3b0ef0595054adca6a0596eec63feed72db374273f1082576bdd2fe185bde9bb,"What is the definition of ""doctor""?"
fcc662f4cd1a8ddc8c9327d96b39e4ad10a205592c83a69f19660696015523b7,Who is the painter that drew on the wall of the church?
080b2f97ad5bf385efb650a4b437b5a60e3245177afc557b6d004a90cd3c013a,"In which month did the camera and other equipment in the vehicle stop working, 2 seconds before it went to the center of the head?"
119d6724439f859c66317360ce17e16251eabe0fad928effd7b2cb5d21ac5086,Where is the Thai Sirindhorn Business Administration and Technology College located?
d90249140df24a0e1a86186c4817790f9ba448f2e12671410f35d430532fea73,What is Thai Sirindhorn Business Administration and Technology College?
79e9f92da607be21f66b8d2c4ec09df85e53f7cef974414d1ef75d5c273676e9,In what year did the individual draw the stars on the wall of Padua church?
6e4539a1438fcc55e7765de257fe57c37c6f3cf2a42b16bf340cb6e7e76fae9e,What types of activities do you engage in with Saysay?
b812c3d1dce667e45ae3928d0cf32d4c7c5db1bc8c14727d2a62f907e804209c,In what year did Donsey U Love officially broadcast on American radio stations and release a single?
19267b263cc40fa37c9989259e469bb35ff5a82d3245b9572e5be009131a6dd0,What is the purpose of Jotto spacecraft?
0ed8bf290a88c859c2ab9abcf45ed1803a9cfa8472d8272971a12441b1b61663,When is the Thai Sirindhorn College of Technology established?
0d49975e411131db31eb16f66f7f8d875618b16d69029602af039cef31917b2e,What is the program offered by DC World Muay Thai?
125921de8f64cd4b80cc099cf0e23f0a6e522d0ce9a685e19003835667627b98,Is the program offered by DC World Muay Thai popular?
a4f7f34cfca5c24074603c18cb53128ef4c177dbed012e55bab47991fe64cce0,"What is the English name for ASICS, the brand?"
1ba4d959a4f47e600ae99aff1d336e4f3acc72c69b30c80f80439ad7432042dc,How much less fat is required?
7685ba52dbcb5c61f39b3e4886688eea7d5365ffab2d4ac7be66eb44c610d75a,How much less cholesterol is needed?
bec5facbaf6b1a20cfcf04ad25287d8dbc725e3e721add1ba5bd0fa6a017df61,What is the recommended intake of protein?
2fa86b3fde264611dd288f9063be7d3e54f060a6b04809cf55b657b056ea08ad,Who is Mr. Sirichok Sopa?
b7acbb57f2c495e6b9bd218fd1aba9500d67ae0a5a29d747f0129d0846c96baf,What is the nationality of Mr. Sirichok Sopa?
d5a33f22489121b8002baecbe671b84eed96633a43ec814e866b2764bf30f3d1,"If male, what is the appropriate title for Mr. Sirichok Sopa?"
15d2f17f1d76e8d07e6037cf21fe3ce68f52d46ee4eff492cd21483d39239830,On which channel can one watch DC World Muay Thai program?
cbfba3930b289946fac3f0ac240fb4674a04982aedd930d54f4e9411e3937779,Who founded their own sports shoes company?
e92dab8173d1b8a507c2b15ba06ab4636c918644dc047f9aab86e83899bdb4fc,What was the date of its establishment?
5e38fc2d8780e196f1ca8c82555143ec7d753eb1b8fe8dd9d95589b7c9059d1d,In which year did the company introduce its products to the United States?
003d51dcc73e259173fae8f95adfdf2f0f3854cfed047d2db8c9c2f089f42d32,What is the required energy intake for the body?
a5cd27da7b9ea2d249e3f3f049af0bb2968073ec19742ee6c93fd64e15a2a837,What is the recommended daily intake of carbohydrates?
0169b314ea6c7a215ac109bfa929459738e9ad282cb4da72e7788b3c634a9aad,What is the price?
7866b4b0b5b17dcc27a97d1be9777bab880e34d647468016ee58e25e5bc7b937,Where does Antosua currently reside?
ca55b0ebfa98acd82427847b87f4177d4d62a229c6a2c48af22b3093c117f9ef,At what day does DC World Muay Thai start?
8b912c5f70b57e86d2a323c4bf4e1d97cae34dd9297d02cdb9f30f24161da45d,Where can Anthony be found?
fe8dd9480cbda03817b13884fbb71ac1c6283fbb5f88666aa0813c7f259b75d7,What are the divisions of Antosua?
046842209785ad843c0a80cc2e256169569684535841298f231667f60132895d,In which location can Phang Khon District be found?
68b06446471adf4e02203de24e32586bd7f84e831fe5d10843080c12be424a5b,What province does Phang Khon District belong to?
20e827f19bd15742ee83d4e6a93633d53dbefe72219e51127611814456dbd300,What are the characteristics of Phang Khon District?
9aa1bd81164c9b0fc5595525c7c19b0fce813c32c6093db8ef3cd429af42ab8c,How many groups are there in Antosua?
9340c7d63ab15baa6a4ae4c6a876833e3cfa0cda0181a21efffce987ffbaad3d,What is the size of the product?
fe95ffce780c60b93e9e82fcf1212e993cac5e2bb9a9371bdb9483c011959a5f,What is situated to the west of Phang Khon District?
04da293b4484f177fb13f7b4fe1da0b554180a02ae4282e797fc09a50a0c4b3e,What is located to the north of Pang Kho District?
3f63270531ff9896e03a092b62262837e54a1633ff76a8020ec24b5445b4f7c5,What is the shape of Antosua?
08174fee6a22f4b3daefe70eefc9eb7552c7e1664e727df1e2380829f4c58a69,When and at what time is DC World Muay Thai broadcasted?
025bec1d3fffb12891610853f0626a6059739054787dc027c686942bc41f5823,Can I know the name of the product?
03068abdcad8a3d14d2a94957ded3a399c3d4e829e04723c8b2b6a49ee7fa1dc,"Who is ""M"" in their real name?"
d0608a30a16a6ff5f29b057b8b793ef08adc5ae4398360c107ac0e6917201046,Which country is Chinese actor Allen from?
539433f3c1ba1116a938fcf0fbea888ce91a091756ab7d1b87f001924d7d2bf9,Who is James Bond in the movies?
8b948ca97ef2e115a5d4d1b0151ba8de811960d92991dbcd881e05a4dc43aa93,How many times has Chinese actor Allen won an Oscar?
48753b95807b78f0c8c7a9bc03247e02db1c1a9a806da2d016211592fef12e97,Who was Ian Fleming inspired by when creating James Bond?
d518f34008f240ab75fb8142cf9855dbd604ff73882a64adcf73432d06a0a158,On which date was Chinese actor Allen born?
6202605c0370f9d4230cd5fc46b0e1970f94f3421cb5a62990ee18627dc916a0,"What character does ""M"" play in the novel?"
aae0a02c7f5b6aa5e1b3e63d6242ec65474cc756c7dbe1d8391005874a0bfacc,Where can the freshwater Chin fish be found?
c3169d4679bc8152666b548f5ff1f76c7b66b56975c38367ff458447ccdc582b,What is the definition of grammar?
19ac6d8aba29265a23e057c869f30a7d3ab08297b4710378922eb19f23b5bfec,What is the code for the position of the secretary in the Secret Description?
00acff08e780dccce4740658804305e86613431a70cac8e898841d04845d03a9,What is the scientific name for the Chin fish?
1a564c86cdac4313f84a57b2cfb4d52f1cf736fea90eca6466b14b12e01e7133,How many movies has the Chinese actor starred in?
229695b12f020923f469ed7a94bc621082d76584d1d2886fbc7c1639e327c88e,When did the incident involving United Express Flight 3411 happen?
6ac24a97a94a32034dfdb528d38b192ccce2072109639ca67f919fc4d9b4afb7,What is the meaning of grammar in language?
